id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19294,0.03160695048853091,0.044677647691090054,0.0011833633592396868,0.00062116022055653,0.003171814834832429,0.3339674240978875,0.4650264660514117
19295,0.0006335283648223612,0.021759411643012365,0.002088142184382755,0.00040425049215699977,0.0052182547261357595,0.5797910577112239,0.41260764935410726
19296,0.015169743422635029,0.011195467728314396,0.001256533518314639,0.0005064735285773853,0.0023885357154962115,0.7334778461778756,0.2654577697697066
19297,0.06313708669151677,0.0019432713127083127,0.008142830176841828,0.0003534823045131128,0.010136361691939332,0.16935583673317092,0.6912667669705725
19298,0.03184925756223058,0.0065191618923388225,0.02529052058886782,0.0028585101347763956,0.08729595679729373,0.1216977574515792,0.6072808151840077
19299,0.05424033140085202,0.07416056058385904,0.0058212455962938165,0.0003034719097614585,0.009606753901959943,0.14353718138334004,0.4617268395464271
19300,0.0011653091604775796,0.0005971020034387345,0.9171345742276708,0.0003139084061583753,0.0007726650755134791,0.000970029591857739,0.09178574840771445
19301,0.0007793449281659189,0.0016374938789931138,0.9363362237443813,0.00030670369798265265,0.00046791411544464966,0.004103369811433591,0.08531403996586616
19302,0.006478369991686783,0.001489493793261351,0.004011989441960869,0.8411530245264531,0.009371769431158368,0.013190404692635528,0.22158449030068894
19303,0.3417974245349162,0.0007007625414805085,0.0011690760854326564,0.0004370667404106532,0.003408918280895639,0.09626691447504976,0.617031183485178
19304,0.00042369459057320553,0.0004090336068152135,0.8909116684008656,0.0003261156871076565,0.00038389841882269905,0.0009193145841928113,0.0986166953252721
19305,0.00029249598795236584,0.0010857810841219226,0.9504958762747553,0.00029868988278437824,0.00035029490669044605,0.001963066932558632,0.053116174643579595
19306,0.007803574044475632,0.003033290710041724,0.0030819421447190035,0.6330375485551383,0.003790786732944235,0.02609474033210074,0.2265905772417961
19307,0.005383610750666675,0.0022419374749289432,0.0018859145232267968,0.000459138353889575,0.017797180149287686,0.36676019310964225,0.5840849820265875
19308,0.0023965219842185174,0.07054351232753373,0.21823788731304206,0.0025517158591720373,0.01125531820357827,0.268487776562326,0.41371169584709566
19309,0.11726190713856699,0.0025778752320381082,0.003060376293254077,0.00038535596290702206,0.004063929113480844,0.5047742545608731,0.318946865972785
19310,0.003244461091228502,0.01942544662364314,0.06491042237670029,0.042140644114833266,0.020310566920957698,0.23413998755072263,0.41543158329525315
19311,0.012915820433880981,0.0481047773953738,0.006205705527085655,0.0005024510664729334,0.08994376383535241,0.37592469242189014,0.3879223348259347
19312,0.029446590174109475,0.00814076777986378,0.4334690855973843,0.000337135848837613,0.0028286883962449403,0.04122335052512088,0.3520308498381558
19313,0.0018076370567517088,0.02547198794949845,0.04724489774998468,0.0006460097289451978,0.004320319155426709,0.334144574718815,0.5296897295084091
19314,0.0022299139439811047,0.2023952519598763,0.005189153386349503,0.0004503969439808321,0.0026041106749913456,0.35401383267194114,0.46992073514795607
19315,0.01182844246518619,0.0007939650718589994,0.0140896278279145,0.8989680854019622,0.006625069560239392,0.013651712542352446,0.18328333912782277
19316,0.09620425873778767,0.015206321635573436,0.024538279055566537,0.00044623210266577976,0.026290785638229872,0.49722419036804766,0.2718127768577728
19317,0.0034319313612843657,0.011015014409043589,0.002943539535689841,0.04924846027042302,0.0031145632220428744,0.1305440407339394,0.7384041440985523
19318,0.0016634331611670497,0.02120936922261549,0.0017062528386228347,0.511255602466129,0.024613222879331785,0.1693593392536304,0.3021858876193852
19319,0.000558347555995942,0.356885010300697,0.006366294410510043,0.002814318233474847,0.0077043837827791995,0.2098561594632709,0.356797887472987
19320,0.000495383238061133,0.0014917089207073589,0.904022913021052,0.000347316739698657,0.0004127558167843497,0.002948566058074035,0.07473449336806055
19321,0.22262644632194892,0.001189266255146469,0.002478951990256806,0.0006238031252459323,0.026202102782850508,0.4082074231307214,0.30117479897325605
19322,0.02015956332752468,0.001992166764772418,0.001088167093525331,0.0005785586787905851,0.008985707934389582,0.4004518052653568,0.42003729125903067
19323,0.012110544933059365,0.0034949440422861184,0.0011910440342925474,0.0009929984053922284,0.007935676579970411,0.5203875011950363,0.43837597143649404
19324,0.3329835466771661,0.0013622495512061695,0.0008757100467666817,0.00035816455943675783,0.005199802212860669,0.47521412093261334,0.23831197929641335
19325,0.01791350660733939,0.016187335989698064,0.08710059560670616,0.00041705631537262966,0.023771178046038947,0.24500471922515663,0.5018950285912872
19326,0.03837005324779304,0.5177189137247131,0.0010098803566558458,0.00032863308481331636,0.006038243996922057,0.25114390190075553,0.27606306805314956
19327,0.008357325089810514,0.07037952152630496,0.09517434718068633,0.0009203214059160782,0.02587882580973497,0.21642238586078014,0.48582573626887865
19328,0.0020516235055085654,0.01818077812284469,0.2659706668242483,0.0018166697477955708,0.017919220801603537,0.17792780928622817,0.42094630102562214
19329,0.0003306128313533489,0.0013814223797221313,0.9240468918158384,0.0003120470048353552,0.0003995127722586439,0.0022596736478056843,0.06560692228569098
19330,0.07673657664775567,0.029299909641341593,0.022769808625213703,0.0005242043006525238,0.03946485520224164,0.4191701128611575,0.36033004534463536
19331,0.1101639025517709,0.0022543034809104252,0.053555813083184585,0.00046615969295774425,0.020655946469243684,0.34526004841399593,0.3637707201789643
19332,0.16870129976880363,0.001630242889581311,0.002814717833950277,0.00029904665377628346,0.011126466856019599,0.2121849919809107,0.4776584673338854
19333,0.3206088898456689,0.04177593166658775,0.0019955580728130717,0.0003571524166266874,0.04129393455214263,0.15902334757500003,0.36437256249563915
19334,0.003034220958419621,0.5145386304656693,0.0015902872320953522,0.0023906364674979026,0.008435913416478666,0.14116638048967045,0.3389732373042474
19335,0.00366320897545722,0.7434270356796205,0.001468674526830922,0.00036233107564529675,0.005638861819012942,0.10478795876992515,0.30159443548627496
19336,0.2579228994352832,0.004267037433061281,0.002963727483905543,0.00042078128231026654,0.02594590136254628,0.1606572765587065,0.5072868252203393
19337,0.23644010649590888,0.03156925371358109,0.0009222939223700698,0.0003282093687314164,0.006078709724414113,0.25522057791731084,0.3156093221868173
19338,0.21260865676673996,0.32074148608740977,0.0017636356974802328,0.0003443838995162571,0.0034511953079119323,0.0425953817989932,0.25416822201214
19339,0.03618259604221,0.0024213258087536745,0.0008776317502878624,0.0005182743510703472,0.00171609734524976,0.49849175681836294,0.383426101876806
19340,0.019398062644279228,0.0006351797704499758,0.0010205829667226736,0.0007349906887214441,0.009269837038708983,0.5676355951652261,0.47213256617757177
19341,0.00034051105776754936,0.0009239070981216533,0.9128412072223466,0.0003114997732866479,0.00037281707975620945,0.0011374404168308582,0.07129757214863403
19342,0.14782034087366835,0.007030240683608976,0.0029505230840438665,0.0003724908039320532,0.05827990770838452,0.2798559154689449,0.4344589327923688
19343,0.0014576729577423777,0.0221581575768459,0.16458521767279782,0.0005130253515617658,0.005072801897931103,0.31175524822701495,0.3885401917857287
19344,0.15300947952982122,0.02320993396615096,0.028889046589923494,0.00038850618647610035,0.014649556197147013,0.24119417808971072,0.4270209370616014
19345,0.0006610617145424078,0.8724934669239163,0.001631933655248796,0.00031566159730648765,0.0015243329255014678,0.072046539386966,0.2716218901590044
19346,0.0010479937420308522,0.05773939768561234,0.05544709804089414,0.000538471808282397,0.010794433388074022,0.2737039603863105,0.4710898782665403
19347,0.01127674131369491,0.7995053408496035,0.002672197307823832,0.00029373140321818924,0.003153687632524307,0.09462981621721014,0.2320133800666768
19348,0.013965238866253324,0.010747626217341976,0.0018993040303077358,0.004601430527285218,0.0072510520654789955,0.4121418346129947,0.5161911289389006
19349,0.08570581440242289,0.0017306784602566007,0.07480589596069222,0.0018931497597826294,0.02237283969597662,0.1524440538299736,0.43127973149909
19350,0.03643925458990539,0.013503722840296816,0.06675961930600093,0.0009200443126735743,0.0250253063485997,0.16421834083754683,0.564662381159204
19351,0.006207919033154993,0.0026092492448755843,0.00261341564532338,0.0003425498323700344,0.00436139968060099,0.570696964849172,0.41115109925216203
19352,0.3726920037320933,0.0013137489738354736,0.003863863514820918,0.00031009444415522715,0.007851980124352903,0.08622712901188628,0.5555424630064609
19353,0.07193372601870836,0.20744295018690365,0.0014988600422971825,0.00047395400532731466,0.005149583142869267,0.2824633347779605,0.2867648597857397
19354,0.012325739056819135,0.011987559940881241,0.0012254045901213288,0.0010163707173061513,0.008000916745837887,0.5842956162962136,0.2917407658410074
19355,0.0698430096186848,0.004252639016364984,0.0034212729621453273,0.0004232540556353218,0.0048862070785357205,0.4321842685751349,0.546155353849981
19356,0.00021650344842487001,0.001387761412191424,0.9488000945816638,0.0002974484419639349,0.0003712742464269455,0.0017179136619986815,0.049233445952532214
19357,0.18119659243515082,0.0060632559042673746,0.002716117959724736,0.0005922689624789086,0.3610197368358993,0.18509338971307798,0.34148420125764534
19358,0.007987799318688678,0.09194429444611923,0.07666502199421413,0.0006311810517428089,0.016952029972788996,0.2867303675888032,0.4293965163474996
19359,0.035902658998241216,0.0039762949970776305,0.10937886552189875,0.009325049538047225,0.028234413493970614,0.2734494456197323,0.3749219767455987
19360,0.017609648929496714,0.0007846179416626512,0.0009810674627688306,0.003893943050518211,0.02324905420918561,0.46768923411134455,0.4022971989737871
19361,0.08355008565994361,0.002293912341843047,0.002300958960617572,0.0003010825321742608,0.006101922901668642,0.4111555867505008,0.4410422106432459
19362,0.0014242896177880614,0.03219817321320957,0.014244325339438793,0.4595634079420686,0.019946487226073648,0.03868171908894782,0.3032098437327074
19363,0.07473764134925756,0.010799315587222488,0.0008024969818903298,0.00036135573175985833,0.006121321738253083,0.4361446552239388,0.4112716068860344
19364,0.018605140342262363,0.0023085914129107304,0.0007907287953852199,0.00037654551188594606,0.0013738510844295878,0.6484841725405647,0.3257756572072602
19365,0.05834019386466492,0.0024383110556499806,0.0037182836880452898,0.0003395471695562214,0.01018327108387447,0.06481496587547259,0.7320087120814692
19366,0.07658796866678957,0.0063578477318284475,0.019885787724075992,0.023379678527937226,0.049823223024780684,0.2637751705197635,0.3545962501178725
19367,0.009900072657678321,0.0020866269908873256,0.010843298377427403,0.5249029882973668,0.006765165393480427,0.021762142707913677,0.2096081501282762
19368,0.08598614224264875,0.00012726806380971428,0.004378421172064441,0.0022883230485620312,0.014161461134399094,0.19895148249032044,0.6059088229790883
19369,0.130118458345943,0.0038826171337267117,0.0009743903243833539,0.0004085666231726256,0.0016532412276645911,0.3631200978941838,0.4084325887580461
19370,0.3180728854376233,0.019977778452600223,0.024869990052202945,0.0003174994881979544,0.01618717255782334,0.38173483110258544,0.29248482693223726
19371,0.0691828110287335,0.002578918004747507,0.014705365996821504,0.0009772596920588404,0.012034492398789261,0.5797714959086878,0.3430365030149202
19372,0.0002670584512655088,0.0010676314739444684,0.9575219937731204,0.0002980168234043398,0.00037208672610283984,0.0017374951504260671,0.04951173070328793
19373,0.0009252073227624857,0.632265380057728,0.0021300764060756864,0.00045258450786902083,0.008212826198441105,0.0716127562140616,0.3229235777162943
19374,0.0017619394413645262,0.04718172567163465,0.036367022186529874,0.000620238006443966,0.005381377442171567,0.33038249944100423,0.47982149047593226
19375,0.10951382045134422,0.004818722040788842,0.0008414696981846561,0.0003243048168030513,0.0020604350791233487,0.43688223614316896,0.3692199770742516
19376,0.056613876341580216,0.001077999595518948,0.08596078497186592,0.007711033127743432,0.015778278611955847,0.3101550738021555,0.35741141702569884
19377,0.012959450467703094,0.43069873473667947,0.0017905647148242503,0.0003199606383438669,0.0035939700782145704,0.28791726657726824,0.28105115623262056
19378,0.02364183949007799,0.0029667547967312576,0.0011371946126920362,0.00029643744726882043,0.003224647333690773,0.4772050146188152,0.4011201819842252
19379,0.11396189464418637,0.19658117426259658,0.0014397898039109015,0.0003126449961831675,0.009589669350877454,0.12047843955359412,0.31168259148905864
19380,0.27869073163019414,0.04901830071334587,0.0023781918468214294,0.0003285843720851968,0.051991052041970194,0.14473353770781372,0.3587355631747472
19381,0.0010102249971260034,0.0006516420876563117,0.913849711511491,0.0003134329770037278,0.0007742372383897022,0.00106472188742363,0.06898360195834229
19382,0.02629373617148315,0.000867531909546151,0.0010682440263387195,0.0007338139143725337,0.0022091703172872497,0.7916448644611487,0.21678635089041265
19383,0.12195109589349981,0.004437155740185125,0.0018870726144858418,0.0005610052670972776,0.0013675853448420411,0.37640745713959983,0.4406256781553021
19384,0.09062804465610269,0.008244067011154054,0.0014004634201980424,0.0003162616961779041,0.002767208423192445,0.2492440752653856,0.5262583062486736
19385,0.025112643325656395,0.0017273387955017163,0.03756289883073707,0.42720619282846367,0.00928844495777916,0.06011636570195392,0.34173967600232014
19386,0.004774232696684493,0.014416161239194576,0.001253208557296186,0.0005541437327260612,0.009637996349465874,0.5024527471614991,0.3791140878702697
19387,0.0003225424914537386,0.0009490755105768194,0.9511808479234096,0.000296932108314149,0.0003457383991305794,0.0016278909473425908,0.04883089603471537
19388,0.1950818539728124,0.019725093454761845,0.014523181346748867,0.0003273800126723298,0.062406171990541284,0.12490043129405824,0.457975015450098
19389,0.6834274230899862,0.0024958382739705483,0.0014147199847976016,0.0003433802918157296,0.03247284128398177,0.057873039806672126,0.3588191041394506
19390,0.30494538469658505,0.010450377905250285,0.016425373936738083,0.0003812240523689712,0.030140557138137715,0.3413854268953218,0.35909500486860324
19391,0.034603336250662683,0.029620889924866892,0.02172733671356353,0.004517041895868233,0.02506338764986168,0.3201648661288154,0.4236135067426709
19392,0.1508775875632481,0.015900305318986167,0.012525968850904196,0.0015179832704850737,0.023650620114515852,0.35238276478149544,0.3568581994892995
19393,0.0006126902410617269,0.0021707997137050622,0.9318777574683926,0.0003002132373491313,0.0004731655321191772,0.003101928564306949,0.06392509481289745
19394,0.01045066056989294,0.018401891083707062,0.00344338909807322,0.0007467650738695045,0.014839558711319336,0.21657711679901573,0.6693382509433953
19395,0.01252738473833143,0.7471073622405384,0.0013596349545852045,0.0004023475212518117,0.005104188913614249,0.13172036698082334,0.26879115287975786
19396,0.12846711611021322,0.23866888253655813,0.001475817920919129,0.001286319544291174,0.015225528146536223,0.13865795105096135,0.3154342113878212
19397,0.10693334569680917,0.024819151189106162,0.0059376619413339235,0.002519877919631248,0.10626445121394582,0.12839347810276897,0.4366945503802035
19398,0.031082095503924677,0.048366771164455306,0.08386893901864677,0.0003713901742012679,0.03905014265441737,0.3801031340419219,0.2917483185890586
19399,0.21688077044458537,0.0016815359636614675,0.005036846069612161,0.0003181810686443525,0.018474110352886743,0.07049735305920357,0.6146341341199149
19400,0.023007114076514675,0.0009312957587981991,0.0012611569140828305,0.000336173413385113,0.0018145411588891874,0.6774742363658854,0.30702692651476693
19401,0.00460725990988343,0.017074509391358596,0.07852682988366796,0.003504249816650776,0.01615007339243718,0.17171994708145383,0.5397205743553101
19402,0.0006755441185915501,0.01318706121566871,0.0017150293517996969,0.0015865213250630295,0.009523378832940053,0.49169527361087173,0.4228045612985754
19403,0.06231159537188093,0.0017184508917046325,0.0028243712076295776,0.0004129797409766906,0.07203980447404162,0.21719190243200517,0.49467192552859296
19404,0.18540447967292312,0.0014539100127165994,0.10981103375492796,0.005913551979604652,0.07782855386904053,0.09845968080278553,0.4332557244731596
19405,0.08330487973983394,0.0027150201559451473,0.06074780436819954,0.0004950538920358718,0.012132906439192114,0.38851077602369577,0.36219551545438966
19406,0.2599879737048264,0.02843235084921539,0.0008029625644193436,0.00029474291623794735,0.0034572079524287105,0.1313889234957517,0.4578766936612108
19407,0.2883300052098495,0.00158052271626804,0.0010437983064453531,0.00032159168363857867,0.002078334883238842,0.22387020661165094,0.49602742203147365
19408,0.00025306774482708715,0.0011272778939721197,0.9546200650812302,0.0002974173835754378,0.0003533992690839519,0.0018230036663441386,0.05149953057706988
19409,0.07595876897020275,0.01375109873874318,0.028316872580129656,0.0004045793517930237,0.008320901430446195,0.5390112842206944,0.27751738987652036
19410,0.009067647851521282,0.0009932233405451714,0.0034908755205917286,0.9050485619274651,0.006553421100128874,0.011328287435833105,0.19974721195136602
19411,0.01636000778872617,0.753283273914584,0.002381393170040601,0.0002935583592979196,0.0051682623384233795,0.07392736419599463,0.2567856146840169
19412,0.004151376257095398,0.00047697704948756954,0.9310381071628009,0.0003088430471358044,0.0009774237065186737,0.0016543274326565292,0.07608079327170608
19413,0.07114609739322698,0.00969218589782408,0.0007674111916244509,0.0003164030826095659,0.00598734962583648,0.38919177455747056,0.3945497653375191
19414,0.0010144398008603292,0.000546061331110233,0.9537530508465234,0.0003088288916673942,0.0008173926930312333,0.0010845914635199106,0.06947341401846395
19415,0.06983785640105167,0.003010899919257899,0.026761971046793235,0.0009233402352138932,0.023628133039018596,0.5740731988007011,0.3150157549239577
19416,0.029461633871793395,0.009074229347632076,0.0032801634617304408,0.05734222210233994,0.014856041737935163,0.10423470280334468,0.4028546253008341
19417,0.00611505767506514,0.03624955399920917,0.001990113306230379,0.0003064660668962702,0.00817924810518107,0.43221135681657896,0.41492729887620255
19418,0.05755471408303913,0.014250676251113283,0.001152194034727866,0.0005521221793843158,0.031466580893433856,0.3878759996707937,0.4023807443271284
19419,0.0009654342979407464,0.012899259291896826,0.008472108254921347,0.4790656447887782,0.018021619801871433,0.16738942559180428,0.3584954888346918
19420,0.000714994685737754,0.010432292897362767,0.03575534711843287,0.00265239260962425,0.007885844247567247,0.2664789303945912,0.5993343074026563
19421,0.003023010137276121,0.010848324342962843,0.01240075756983101,0.7310928885803626,0.013083798735115571,0.12517293589392542,0.2708164876527154
19422,0.0018871274047729408,0.004816595074439942,0.07182825115785396,0.0027829850183474095,0.01526422765665721,0.1462958158359298,0.5796163895230249
