id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19266,0.0015873501664291877,0.0005934849165021536,0.9081846875530534,0.00019730703544569645,0.0002543571247701822,0.0010960002366924252,0.10003764537833096
19267,0.1294408346110068,0.0033124400365889327,0.0007030407337948064,0.0003377531240589739,0.0708367805827583,0.2698600154066572,0.36564542388253934
19268,0.0034488879602530328,0.04385145055329878,0.0056542027379348275,0.0012059145847015075,0.006608091586175379,0.19892553848244457,0.7272179584297473
19269,0.0015779632878390676,0.0008017577957179932,0.9373334261428766,0.00022210025180175014,0.00037827288619778136,0.001137212061934429,0.057060257304881276
19270,0.17295959982468487,0.0044424789454186745,0.005802696335417496,0.000967017423123919,0.7071434311270588,0.04249674543366284,0.22703758597695228
19271,0.012799711214267076,0.023855423254487165,0.07066118485335034,0.0006359529001985644,0.010221336891354984,0.2840803452441533,0.6264675470653954
19272,0.38961794401466515,0.007065512489323738,0.02270661249609701,0.001681235510635806,0.036982363887551356,0.28602372703313556,0.26560758164153964
19273,0.008711323435927086,0.0027114158126069544,0.0010969491843479144,0.0134043429908139,0.023012128568649762,0.4710394583248532,0.4857206989827218
19274,0.055857275199390384,0.00037362140644911284,0.0007441167443562928,0.00045965025363044264,0.021087840034076644,0.5279969151699252,0.3315560957922846
19275,0.0607464948014866,0.009515117143161339,0.028566699128056337,0.00041839798844781685,0.01101868394489455,0.3958403786405725,0.3149100936752473
19276,0.054648929134588915,0.04521401842516557,0.05064326017872323,0.0033117873471495336,0.0663331299799864,0.297149050002646,0.3769436767961148
19277,0.0037577266576526015,0.017345391954556127,0.00204869629678489,0.0009530598422697169,0.012875515662853176,0.3611904673972622,0.6465499450219786
19278,0.07830144161332017,0.03122208765141499,0.0011991172413812559,0.00020680493793582362,0.010763016813969758,0.34243476379586885,0.4206258427322287
19279,0.08338461552986512,0.0003126956642257141,0.003698016731909597,0.012697477046956457,0.006623933564607586,0.2437244001894937,0.5773872874542967
19280,0.09445463227557183,0.08428354864615198,0.01962923173393052,0.0006613747650770746,0.016655023100474998,0.3073489761711562,0.30775240253093755
19281,0.0018530949449140478,0.0006791974947596939,0.9215623670092188,0.0002318049953299192,0.00031475358989750744,0.0029760272487652944,0.06211298542250561
19282,0.12237316122903998,0.004861816427135945,0.0008714531435688265,0.00023997482648381937,0.0051372054921838975,0.6630623504078724,0.30895738447812854
19283,0.002959264381308825,0.0424154852895909,0.6147111593763792,0.0025012770202979795,0.0024541746407185467,0.040862693497081486,0.4077068095631305
19284,0.03696753252510469,0.016414281920861157,0.05614308546004411,0.0009318452874597888,0.08676788118175713,0.21607222007331658,0.4577436726265741
19285,0.04870537760678901,0.010129795832986378,0.6634549324658324,0.00019566189233774753,0.006103308336456368,0.015684737339896584,0.2387979014302536
19286,0.12270787613359384,0.0092794893463262,0.3507714329027905,0.0008367840263942231,0.0458238480328583,0.03265398399873841,0.27356373646311927
19287,0.07752507470578064,0.011760894455904159,0.0028586431741524005,0.0004022664419512274,0.05428385647305623,0.3800476778393228,0.39998138746307266
19288,0.01061857189726841,0.005648944022286802,0.0006474989370001503,0.0012798858702275308,0.00146955076480577,0.5957322655781423,0.40002780025193924
19289,0.05764201246713845,0.0004940708094308678,0.0008964752518452507,0.001326888107004052,0.008956048561696048,0.6874872392341029,0.2822194285365237
19290,0.08654534461847053,0.0026525098661175483,0.06412375291813703,0.0009139623912984857,0.07063074460870837,0.2946880642087715,0.40191165174585614
19291,0.0016186641163267082,0.0008895192587249661,0.9541438603594635,0.0002541574951526956,0.0002706493982355454,0.0013305387953721683,0.037599337163121
19292,0.14259156368379713,0.03519106414457998,0.010733424410400953,0.0003133720079791113,0.021289274437960325,0.3708062076618409,0.35423630559629044
19293,0.02023284119010427,0.05855685017631973,0.004671041602220808,0.00019415301897820212,0.005167299534066147,0.13337711671293817,0.6076918050833421
19294,0.03698162676322235,0.05145979107214569,0.001099152788416048,0.000622378400442262,0.002208683738736094,0.3484885317729217,0.49012372151749595
19295,0.0018784621764127878,0.0161036892477701,0.0019952342397672666,0.00031992070707981946,0.004238936083262247,0.4860690012164003,0.39173688587833927
19296,0.01790034256163298,0.007069330932289183,0.0011409721238675094,0.0006356317296225215,0.0014711375271046548,0.6963684545894033,0.20468042107736145
19297,0.10161980674865874,0.00472514854055186,0.007527530092331441,0.00025961165195630815,0.01753439232137407,0.178931458077993,0.7167099517395533
19298,0.03545729913981452,0.004934102403776943,0.02652510486745249,0.0063366596283678505,0.10042523328031386,0.12475883319112864,0.691944178793586
19299,0.07085846860004885,0.13179105739770225,0.008952684284741616,0.00012911970154729868,0.012669815033279882,0.1526597431823743,0.39951576804618383
19300,0.003102261066776838,0.00034424392834160887,0.9178105872410735,0.0001954585288222005,0.0006919743942844398,0.0005089648119999128,0.06883288152899186
19301,0.00200412163127755,0.0004617199613437228,0.9468704821785487,0.0002169023238714534,0.00039278013498431216,0.0021644929952827413,0.0783361467012369
19302,0.00811228218965657,0.0005355042652156892,0.003030242093985497,0.744132077462027,0.009742589226690211,0.01173248672284192,0.24963560179080613
19303,0.31402189499188743,0.0018117429636959606,0.0008192870304812608,0.0004886513871083934,0.003735262399005198,0.08845600140367206,0.6388596277016809
19304,0.001756701717860035,0.00011642902428698604,0.8830399720958333,0.00029146070639937834,0.0005769897157246773,0.0006130004372321017,0.10242020527356019
19305,0.0015661456399378082,0.0004338643352841429,0.9490138801486935,0.00019724937565091986,0.00023922062732002256,0.0008620938393979582,0.04676689237475243
19306,0.011294421855799354,0.0020263169299129346,0.002389310398666365,0.6424053102257596,0.004277419996752323,0.03551274901257453,0.3034863275155122
19307,0.016750699303256095,0.004714178206686144,0.0023940016461760872,0.00044812158374925645,0.019711780180941253,0.31886589449520286,0.6240936244567035
19308,0.009972389362872423,0.09435995175689957,0.20682248034673076,0.003940824198155685,0.009182641412607577,0.2866872922316352,0.3775082470363474
19309,0.14731263289407928,0.0067445266122717696,0.0056072720748124956,0.0002400228568719774,0.004736941282650221,0.5144715869485919,0.34161367550954896
19310,0.008451110365480572,0.02185980982354397,0.0670798614571949,0.06412241282396917,0.017974654684032997,0.2354495765861323,0.4288148842892343
19311,0.011000681679466351,0.06800143737650932,0.006969293032224235,0.0007843380192274666,0.07072458197295038,0.4152097847969582,0.3472132044384047
19312,0.032275005779113915,0.011064004855846635,0.45754947253125766,0.00021567436679528865,0.0039035621476854313,0.03264356748786343,0.3837618914444936
19313,0.004112773611573587,0.02640182715696178,0.05232133490165733,0.0005362212088457271,0.006291827684165923,0.305311605836984,0.5535182616016195
19314,0.003235324887608426,0.15384768804267548,0.0057840929961780335,0.00031825345810615967,0.0016122303577854992,0.36029146629635384,0.5075731098256883
19315,0.017265724294789928,0.00040737923579774735,0.011912087618514625,0.8255954523138613,0.007566952516317076,0.014210422299213014,0.1562680112539507
19316,0.11082982156783779,0.017988497053281358,0.028929863821078913,0.0005299215611421615,0.01862653962516909,0.5325476393234057,0.26509724258227135
19317,0.014809263976653934,0.021845887536233895,0.0026203789253182144,0.12407501597293616,0.003568139677160532,0.08677127410254272,0.7763755073157561
19318,0.006271645697640693,0.026671420434758727,0.0012722888150535445,0.5944279848392906,0.028131105027928975,0.15712812919540228,0.31199503916268323
19319,0.0019783277064106715,0.4260078486869093,0.007974030492568394,0.009666906646393865,0.005917662349980973,0.22857792277241365,0.3340350160777662
19320,0.0016974382164971788,0.00048048570130386714,0.9014577512741191,0.0004535304190091714,0.0002995750668180827,0.0015608824213966732,0.11285321805335909
19321,0.22428149054604943,0.0018465637663065387,0.0019034462280770436,0.0008003524393776362,0.02493835653966135,0.39937406553320803,0.3192978124605377
19322,0.017649674062692737,0.007510150147357343,0.0009383309568445618,0.0008486678666588937,0.007896949634309373,0.4043121746221553,0.4250260805502156
19323,0.023588703452547932,0.010960735702175857,0.001004559205619453,0.0023954730400027723,0.006745694053365626,0.5106470930680755,0.46260882224905586
19324,0.3355154158480916,0.002570807575291662,0.000708503229483231,0.0002910246965963869,0.0037412534772925518,0.47630010152719493,0.237328164152352
19325,0.016058934035023707,0.017363043071298115,0.07515236697180494,0.0004094425335791196,0.024507232833402056,0.281420747902769,0.5007179815266841
19326,0.042129827380537596,0.5413461412018106,0.0008669151291985946,0.00017179198665703659,0.005512860803420956,0.23365521601173023,0.27733641899831113
19327,0.010509238945033184,0.04938144762986302,0.0864020395984059,0.0016015539957757027,0.02759709890763991,0.24244509449626292,0.5257202516041573
19328,0.004522695169295926,0.022422018819291557,0.3540223830900419,0.00815015605718669,0.015959259367211688,0.12523300022967104,0.3988160586351057
19329,0.0017446103768505613,0.0007929123090987024,0.9176956345794115,0.00024573294907692385,0.0002504316602944098,0.0014940860767510278,0.08429856247491839
19330,0.0792582911689406,0.0246522390420287,0.01746752602525997,0.00042629161235201927,0.0401701443539964,0.37097338297479726,0.35636539692593455
19331,0.12931747700815535,0.0016781868318357879,0.04237465199680527,0.00034075546945485654,0.017702533361088093,0.3400383191602444,0.3644637793700182
19332,0.2052266665800738,0.004110063870056799,0.0034756075747799328,0.00012290631534928617,0.011428200207009229,0.18023245254477116,0.4967981265256494
19333,0.3320622525452083,0.04906447522951981,0.001458382277399541,0.00023994850237316369,0.027796718245085075,0.1788103782946463,0.4308481159762839
19334,0.012392040375600986,0.5171568568442352,0.001800220614018668,0.0024984567353921834,0.008345744295147353,0.15423472630681984,0.3153399907747908
19335,0.00519044300353607,0.7051990369061386,0.0014883707109901987,0.0001812841653611372,0.0037084555848991138,0.0835408185497123,0.2592062998746374
19336,0.3060965794614105,0.003496823841812356,0.0022229643252289653,0.00029197955143904714,0.021606686831413403,0.16127467078162824,0.471829141264559
19337,0.23242345924568508,0.029987707627065645,0.0007658159272341076,0.00025864518463588227,0.0068580174189550305,0.29978980412108763,0.37097422521357787
19338,0.25016851297849885,0.29880679883200056,0.0014145346288465682,0.0002315184111361057,0.0044259877330441785,0.052952095840959355,0.29119751602561766
19339,0.04393985993530207,0.002614029775694709,0.0007708823626651425,0.001358532784969254,0.0016285005333217233,0.4223389068792566,0.4060862740060366
19340,0.024627723514730745,0.0006965919970758221,0.0010602321360265114,0.002459047332350589,0.004676671567457062,0.5492962994800282,0.5126309161366095
19341,0.0022407580339187665,0.00038209281739637785,0.9302496041426052,0.00019768783938058735,0.0006276265903221164,0.0008687478184185395,0.07390371697517824
19342,0.14869840554405117,0.0043930589449960415,0.0028231127153434416,0.0002706611171069551,0.0373843344154066,0.27058778956494506,0.4520032958569614
19343,0.00331852374281549,0.03535114946558639,0.1205340717342643,0.0005709890147241087,0.008692094571083962,0.298578544338136,0.36633773013745596
19344,0.14700419767762035,0.03504103523002763,0.037371098032732177,0.00044178269402171867,0.008638383722498328,0.2323644020262765,0.34800072909737517
19345,0.001985824290134825,0.8718785034526613,0.0015300022076684024,0.00020803432690511467,0.0013150155110990163,0.061323216538090766,0.22222696445540416
19346,0.0025820957367058105,0.05929979167228563,0.051433161963499396,0.0005689673556526222,0.00786911973611333,0.25835271449352865,0.440524904684597
19347,0.014356130717326573,0.7006033859863948,0.004209125730911561,0.00013001148411820603,0.0030986049435594576,0.09835122183912427,0.17553993983332078
19348,0.022076853891355594,0.010762290244220497,0.0019147456723333579,0.012643264481866994,0.009443959329056811,0.46212330040946165,0.5632531264485072
19349,0.0705759977955631,0.0010862885351982543,0.07484170462982767,0.004156615718381048,0.014055892235553424,0.14077872218852294,0.42907353230129536
19350,0.03547628686697479,0.019294581693791755,0.055841905803487454,0.0019150940688844118,0.016855233915762928,0.15817094289660644,0.5868743313734268
19351,0.010298491624125673,0.0057363551299056265,0.002890507350467602,0.00021215699970731746,0.005063786952032941,0.5391617780367791,0.375856517536482
19352,0.3676215219758394,0.002512521386923359,0.0030375509368613866,0.00011955448942760702,0.009664003674733948,0.11514176439627304,0.5275038904845128
19353,0.10731942526863018,0.2276416172294673,0.0018969613684153195,0.00046716430590973965,0.0037157481729318516,0.30515896567974427,0.34712477031432787
19354,0.015888098314706712,0.012201518802238992,0.0013216347945352788,0.0021819974042599855,0.005883905452546498,0.6043413950411194,0.26194286153051305
19355,0.07112517921834743,0.006702299771795857,0.00269545277133464,0.0004668686817323208,0.0035857719303918193,0.41466469047036514,0.5806665921061743
19356,0.0015023215688071015,0.0006267751965812843,0.9447093521184018,0.00019749977904449302,0.00023951727773744835,0.0010466938841529614,0.03924776218856905
19357,0.1536503746308507,0.0028747270245102,0.0019096777342043636,0.0006144218365992443,0.3587933989864844,0.18502660827259487,0.32040107631552495
19358,0.006866173891143197,0.06784477846637448,0.07951374386537355,0.0009142807122591328,0.008939182972990225,0.28531835536880845,0.41484131493295523
19359,0.0435459322336444,0.003229409457646062,0.14180173716615652,0.02920400701989144,0.01780885828302179,0.2492416770169724,0.3848835270377856
19360,0.028512860029894296,0.001227126763711436,0.0007333052809606347,0.015741234000639648,0.025803853513332156,0.4869011982851715,0.39331510398168595
19361,0.0755690303611781,0.002374022771418851,0.001938435556930119,0.00011096912840199082,0.007217614749074277,0.37283958254098937,0.4150051400830032
19362,0.00675111756350315,0.042545540404794635,0.011633885794708096,0.6010023652601969,0.02749850072878467,0.036159250142280046,0.3132790601899223
19363,0.10946555189763993,0.0160316139404565,0.0006757330202545925,0.0005049138778453553,0.010360845889708797,0.45496631768135165,0.42993559785915736
19364,0.023391918561440316,0.0019463784642771713,0.0008173416245902138,0.0005262947501698718,0.0004887094906364537,0.6496370737171571,0.32019602324844976
19365,0.07804450918234389,0.006169626258195334,0.004155611952285828,0.0001659145760415269,0.011053262660178571,0.101729186151964,0.7535239615638178
19366,0.07793143073881026,0.0029879307768872895,0.022501797003341414,0.06926167993582508,0.05521102638188179,0.3078277932193968,0.3805106861934771
19367,0.013823999757537493,0.0009149964447163845,0.008538390873698383,0.5595821189639629,0.007768092424524095,0.023510620090636314,0.2676010443855077
19368,0.09179713623960886,0.00030486679143852484,0.012867914975789258,0.012922271749866142,0.011197414211503703,0.21045598700306684,0.6162289433382169
19369,0.16034923678688892,0.00431454598523719,0.0008176637159764975,0.0002849131180185958,0.0008843399012013536,0.39670373216077565,0.35106003361881605
19370,0.29810990198571835,0.014330042733279464,0.023233657752657014,0.00018001805651387675,0.011993076734268159,0.4377475752434786,0.26927158411867747
19371,0.07249657799543224,0.0021504897253408293,0.01330904979960863,0.0020172603631660605,0.009570966579261878,0.6415276451221269,0.3269327499009263
19372,0.0015364184739726384,0.0005776042941527192,0.9723101828001814,0.00019063586528097462,0.0002413588298288802,0.0010388813449785281,0.028162966203143062
19373,0.0022799677254845088,0.6369585031133227,0.003279845216838164,0.0004403574940507587,0.006470311958107505,0.0843467093924145,0.28151347100871676
19374,0.003149149605442465,0.034862799369895545,0.02619103451399612,0.00036731779447416775,0.005164740179612142,0.3348177827734872,0.5491690097631989
19375,0.12162762997084413,0.0035026431150780154,0.0008429346463182884,0.0003217590857641627,0.0007484927525872093,0.44820551213480797,0.39621700992356496
19376,0.06279693240832251,0.0006159274308504329,0.08864863062934916,0.04350584333504947,0.010605031963601878,0.3324087016572131,0.368901783500825
19377,0.02469088100840566,0.3693023811238749,0.0020153847116748847,0.00016945034390977265,0.003290437975842852,0.2940355905710288,0.2577760652367876
19378,0.026007523658378946,0.007966638642067569,0.0012615359710626403,0.00016547251867307872,0.002664789257473861,0.44586418399669536,0.4157628728078355
19379,0.159632328000287,0.20761462952847398,0.0015477653941304477,0.00024449086539428703,0.01219109183225675,0.141463049171981,0.34665246453359877
19380,0.2560093902376455,0.0409563260353219,0.0015889293113971433,0.0001879469570325324,0.04433096742746283,0.15357493373092446,0.3461861398644544
19381,0.0033773887620357156,0.00017778091671756261,0.9188061692166933,0.00018792391313150573,0.0008170217773346405,0.0005748219425163925,0.06441499999455066
19382,0.030781223777925467,0.000817669980336596,0.0007801723150421799,0.0012744573021944124,0.0024584745074035423,0.8047240177471547,0.21592436787586985
19383,0.14693299629482376,0.004484498704067971,0.0014483487948704014,0.0009440829202362369,0.0009104801784830978,0.38115484691956614,0.3653819063202767
19384,0.10271520593599014,0.012297258455112564,0.00163073065069966,0.00014317923647876203,0.0019501147926057655,0.2538336071859363,0.6064017391148853
19385,0.035186911904770315,0.0014792404168120943,0.07902951150553385,0.3805654181899892,0.009868058154888986,0.05498058626951289,0.31167999742159785
19386,0.006985257116521264,0.011937833887469934,0.001289032153805235,0.0003962559823108822,0.009756060332569762,0.5280640187486946,0.36291995083426476
19387,0.0016425826359996148,0.00038200974837888864,0.9638233786807398,0.0001974986437576107,0.00024363760798975926,0.0010057579811474536,0.03442703558037625
19388,0.20343136357285543,0.032238992588386396,0.02287009881906664,0.0001746304743047353,0.052919363231012616,0.11921602256350698,0.4778981635169021
19389,0.6312526897747602,0.002995187432237584,0.0012277724857723432,0.0002236488292267642,0.03596826981825378,0.05727446080470431,0.28819291425085547
19390,0.2882998352170232,0.00798082145545258,0.009822547807403364,0.0002714730132209755,0.022839219036025604,0.32891317787344654,0.30227337699446266
19391,0.04117597269030629,0.029829148485251318,0.039108895714477086,0.014235117967386694,0.028156706508183037,0.3480186791112565,0.43084577044469885
19392,0.12996268482754345,0.020330677169500135,0.009812453951287338,0.0030003711118659713,0.013771628196863067,0.36159070575299856,0.4015883458524532
19393,0.0018552658552171404,0.001076244571783135,0.9221263344760862,0.00020355635371331824,0.0002586468283824008,0.001945620695821278,0.06537785241444007
19394,0.011575234212265573,0.028031010792226734,0.002943582808797177,0.0010705131619395051,0.016741127910930246,0.23255601160835138,0.6911587284684697
19395,0.02363527210021337,0.7444805381514451,0.0009692428611599976,0.00032734048861577313,0.00591297370710742,0.11760175320265684,0.22900768389328544
19396,0.14567520022290648,0.2024962000038772,0.0015675392943604277,0.003410842376994835,0.017080907487227414,0.1652644285524,0.3853157193497926
19397,0.11496840405531746,0.04649271119492238,0.007911183879479582,0.008615266155305204,0.09275052103923197,0.1166452402663409,0.4106326911389922
19398,0.04438248030563552,0.04988677439374741,0.07259254609101685,0.00020117652378595296,0.03732756702359487,0.4097182591084618,0.2857145996706539
19399,0.21039565211186326,0.006709237998150782,0.0055076944939794915,0.00016590944105904055,0.019937261304385636,0.088924932423013,0.6685042766258967
19400,0.02583100492513485,0.0022458897152535756,0.0009049479471103577,0.00018788496093473912,0.0015101832867032664,0.694054871054424,0.2733326652864438
19401,0.00846364814777653,0.014994600716949818,0.09004890087786341,0.0045012607200137856,0.021130136551471848,0.15579128589402938,0.5460697047913545
19402,0.0021051039683429823,0.010671170630860222,0.0016777528069560096,0.0033675040631932643,0.0078295317824919,0.49105667886726584,0.38337429044685506
19403,0.10065417481657743,0.00712703372048413,0.003770147092858384,0.0005072940432713384,0.09576417100453453,0.24951796466728357,0.4454887427852355
19404,0.14331424959992145,0.0011544164926247055,0.11390947549362765,0.01226836964554153,0.06664511949847265,0.10391034675546824,0.48819729345561996
19405,0.09088506777914013,0.002097968765863288,0.05576864967732616,0.0005676899021766341,0.008993848143807654,0.33896871423470726,0.37278744708988787
19406,0.29677375856365884,0.02889839585419438,0.0006399191584385077,0.00011220055335611286,0.0021934330161573223,0.14263695154806702,0.520297544236036
19407,0.24508247004931513,0.003912938518129317,0.0008492003067707618,0.0002069622545403701,0.0013378333205412555,0.240132959483059,0.4925817012110257
19408,0.0015348037377254198,0.0006263639512918338,0.9676454581915535,0.00019013216793325777,0.0002693491690203236,0.0011002131621979626,0.03180442197946189
19409,0.07507916063138646,0.010452285732251711,0.02078330964138356,0.00037685331309003986,0.004126524096049742,0.5342554299451825,0.29020405616176914
19410,0.009724958078709824,0.0003719725036037541,0.0028397698020680706,0.79015076490535,0.007776692770874455,0.011543591951565709,0.17984602900079802
19411,0.027892882483950488,0.7203903167814938,0.0032756113811291225,0.0001253740697997543,0.005519592606727597,0.08745482770815353,0.2372114041736056
19412,0.005323138338011618,0.00016396625174734835,0.9394619601754284,0.00018685755595016567,0.0015700985603676865,0.0008067817806059115,0.058560161056668746
19413,0.07291181578072269,0.012812688863225714,0.0008155726452885104,0.0001662801757633668,0.0073662272979004495,0.3648903091824338,0.3618322629949347
19414,0.0030374101515530725,0.00021840910709362767,0.9515837039170042,0.0001899296328830509,0.0007371516229508181,0.000543908947325734,0.03927413834786208
19415,0.06783854083567271,0.0010445913341365807,0.024390372198813216,0.0015628631293850795,0.015440394826448553,0.5799230140438787,0.2941294035615784
19416,0.028482279573982888,0.010976589231050566,0.003115243383548761,0.19973187315758284,0.014228601165615713,0.08949622111110546,0.4306244620119322
19417,0.008990192638479624,0.02801223787800071,0.0020292758017117895,0.00014980624095706221,0.009199971397970852,0.4127861775140059,0.40195748079795585
19418,0.0678155499974547,0.012003400675929862,0.0010867393207361147,0.0008137633495962291,0.03090737521199982,0.3328822453037491,0.44674315488486255
19419,0.00350525182033627,0.014593156048177725,0.00478690283579759,0.48438106163083855,0.014937933552929454,0.1488948040045306,0.3103540429987629
19420,0.0018850888574044062,0.006941076830378622,0.028363095372072496,0.004132817659502689,0.00570815793078644,0.2949255037751484,0.6315722900406459
19421,0.005752697377577228,0.01412388634442957,0.013162404080345965,0.6450262582653559,0.011891414739571298,0.12063934295787458,0.263617504560454
19422,0.003114721454199753,0.003857081468560704,0.059663531355210665,0.0071208905782814075,0.014348245974706084,0.1727548415197495,0.6426078851989294
