iter	Passed	Remaining
138	1662	7904
139	1669	7868
140	1675	7832
141	1682	7797
142	1689	7763
143	1696	7730
144	1704	7697
145	1711	7667
146	1718	7634
147	1725	7601
148	1732	7567
149	1739	7536
150	1746	7508
151	1753	7476
152	1760	7445
153	1767	7414
154	1774	7385
155	1781	7353
156	1788	7323
157	1795	7294
158	1801	7264
159	1808	7232
160	1815	7206
161	1822	7178
162	1829	7150
163	1835	7119
164	1843	7093
165	1849	7063
166	1856	7036
167	1863	7010
168	1870	6983
169	1877	6959
170	1884	6932
171	1891	6906
172	1898	6880
173	1905	6854
174	1911	6826
175	1918	6800
176	1925	6778
177	1932	6754
178	1939	6729
179	1946	6703
180	1953	6680
181	1961	6658
182	1967	6635
183	1975	6612
184	1982	6591
185	1989	6567
186	1996	6544
187	2003	6521
188	2010	6498
189	2017	6477
190	2024	6455
191	2031	6434
192	2038	6411
193	2046	6392
194	2053	6369
195	2059	6345
196	2067	6326
197	2073	6304
198	2079	6281
199	2087	6261
200	2093	6239
201	2101	6221
202	2106	6195
203	2114	6176
204	2121	6156
205	2128	6137
206	2135	6116
207	2142	6097
208	2149	6078
209	2156	6058
210	2163	6039
211	2170	6021
212	2178	6002
213	2185	5983
214	2191	5963
215	2199	5947
216	2206	5928
217	2214	5911
218	2221	5892
219	2227	5873
220	2234	5855
221	2241	5837
222	2248	5819
223	2255	5799
224	2261	5780
225	2268	5762
226	2275	5744
227	2283	5728
228	2290	5710
229	2297	5693
230	2304	5676
231	2311	5658
232	2318	5641
233	2325	5623
234	2333	5609
235	2340	5592
236	2346	5575
237	2354	5559
238	2361	5542
239	2367	5524
240	2374	5507
241	2381	5490
242	2389	5476
243	2395	5458
244	2403	5443
245	2410	5427
246	2416	5410
247	2423	5393
248	2430	5379
249	2437	5362
250	2445	5348
251	2452	5332
252	2458	5316
253	2465	5299
254	2472	5283
255	2478	5267
256	2486	5252
257	2493	5237
258	2500	5222
259	2507	5207
260	2513	5191
261	2520	5176
262	2528	5162
263	2535	5147
264	2542	5132
265	2549	5118
266	2556	5103
267	2564	5089
268	2570	5074
269	2577	5059
270	2583	5043
271	2591	5030
272	2598	5015
273	2605	5001
274	2612	4986
275	2620	4974
276	2626	4959
277	2633	4945
278	2640	4930
279	2647	4916
280	2654	4903
281	2661	4889
282	2668	4875
283	2676	4862
284	2682	4847
285	2689	4834
286	2696	4820
287	2703	4806
288	2710	4793
289	2717	4779
290	2724	4766
291	2732	4753
292	2739	4739
293	2745	4726
294	2752	4711
295	2759	4698
296	2766	4684
297	2772	4671
298	2779	4658
299	2786	4643
300	2793	4631
301	2800	4618
302	2808	4606
303	2815	4593
304	2822	4581
305	2829	4568
306	2836	4555
307	2843	4542
308	2850	4529
309	2857	4516
310	2864	4503
311	2871	4490
312	2877	4477
313	2884	4465
314	2891	4451
315	2897	4438
316	2905	4426
317	2912	4414
318	2919	4401
319	2925	4388
320	2933	4376
321	2939	4364
322	2946	4351
323	2954	4340
324	2961	4328
325	2968	4315
326	2974	4302
327	2981	4289
328	2988	4278
329	2995	4266
330	3002	4254
331	3009	4241
332	3016	4229
333	3022	4217
334	3028	4203
335	3035	4192
336	3042	4180
337	3049	4168
338	3056	4156
339	3063	4144
340	3070	4132
341	3077	4120
342	3085	4111
343	3093	4100
344	3099	4088
345	3106	4076
346	3113	4064
347	3120	4053
348	3127	4041
349	3134	4030
350	3142	4019
351	3149	4007
352	3156	3996
353	3163	3985
354	3171	3975
355	3178	3964
356	3186	3953
357	3192	3941
358	3200	3931
359	3206	3919
360	3213	3908
361	3221	3897
362	3228	3886
363	3235	3875
364	3242	3864
365	3249	3852
366	3255	3841
367	3262	3829
368	3269	3819
369	3276	3807
370	3283	3796
371	3290	3785
372	3297	3774
373	3305	3764
374	3312	3754
375	3320	3744
376	3328	3734
377	3336	3724
378	3344	3715
379	3352	3705
380	3359	3694
381	3366	3684
382	3374	3673
383	3382	3664
384	3389	3653
385	3396	3642
386	3404	3632
387	3412	3623
388	3419	3613
389	3427	3603
390	3435	3593
391	3443	3584
392	3451	3574
393	3458	3563
394	3465	3553
395	3472	3543
396	3480	3532
397	3486	3522
398	3494	3512
399	3501	3501
400	3507	3490
401	3514	3479
402	3521	3469
403	3528	3458
404	3535	3448
405	3542	3437
406	3549	3427
407	3556	3417
408	3563	3406
409	3570	3396
410	3577	3385
411	3584	3375
412	3592	3366
413	3600	3356
414	3607	3346
415	3614	3336
416	3622	3327
417	3629	3316
418	3637	3307
419	3644	3296
420	3650	3286
421	3657	3275
422	3663	3265
423	3671	3255
424	3677	3245
425	3684	3235
426	3690	3224
427	3698	3214
428	3705	3204
429	3711	3193
430	3718	3183
431	3724	3172
432	3732	3163
433	3738	3153
434	3745	3142
435	3752	3132
436	3759	3122
437	3765	3112
438	3772	3102
439	3778	3091
440	3785	3081
441	3792	3071
442	3798	3060
443	3805	3051
444	3811	3040
445	3817	3030
446	3824	3020
455	3824	2885
456	3832	2876
457	3839	2867
458	3847	2858
459	3854	2849
460	3860	2838
461	3867	2829
462	3874	2820
463	3881	2810
464	3888	2801
465	3896	2792
466	3903	2783
467	3911	2774
468	3918	2765
469	3925	2756
470	3932	2746
471	3939	2737
472	3947	2728
473	3954	2719
474	3961	2710
475	3968	2701
476	3976	2692
477	3983	2683
478	3991	2674
479	3998	2665
480	4006	2656
481	4013	2647
482	4020	2638
483	4027	2629
484	4035	2621
485	4042	2612
486	4049	2602
487	4056	2593
488	4063	2584
489	4069	2574
490	4077	2566
491	4084	2556
492	4091	2548
493	4098	2538
494	4105	2529
495	4112	2520
496	4119	2511
497	4126	2502
498	4133	2493
499	4140	2484
500	4147	2475
501	4154	2466
502	4161	2456
503	4168	2448
504	4177	2440
505	4185	2431
506	4192	2422
507	4199	2413
508	4206	2405
509	4214	2396
510	4221	2387
511	4228	2378
512	4235	2369
7	2329
514	4195	2321
515	4201	2312
516	4209	2304
517	4216	2295
518	4223	2286
519	4230	2278
520	4237	2269
521	4243	2260
522	4251	2251
523	4257	2242
524	4264	2233
525	4271	2224
526	4277	2215
527	4283	2206
528	4290	2198
529	4296	2188
530	4302	2179
531	4310	2171
532	4316	2162
533	4322	2153
534	4329	2144
535	4336	2135
536	4342	2126
537	4348	2117
538	4355	2109
539	4362	2100
540	4367	2091
541	4373	2082
542	4379	2072
543	4385	2063
544	4391	2054
545	4397	2045
546	4403	2036
547	4409	2027
548	4415	2018
549	4421	2009
550	4427	2001
551	4434	1992
552	4440	1983
553	4445	1974
554	4451	1964
555	4457	1956
556	4463	1947
557	4469	1938
558	4475	1929
559	4481	1920
560	4495	1915
561	4511	1910
562	4518	1901
563	4524	1893
564	4531	1884
565	4537	1875
566	4543	1867
567	4549	1858
568	4555	1849
569	4561	1840
570	4566	1831
571	4572	1822
572	4578	1813
573	4584	1805
574	4591	1796
575	4597	1787
576	4603	1779
577	4609	1770
578	4615	1761
579	4621	1752
580	4627	1744
581	4632	1735
582	4638	1726
583	4644	1717
584	4649	1708
585	4657	1700
586	4663	1692
587	4672	1684
588	4678	1676
589	4685	1667
590	4691	1659
591	4697	1650
592	4703	1641
593	4708	1632
594	4714	1624
595	4719	1615
596	4724	1606
597	4729	1597
598	4735	1588
599	4740	1580
600	4746	1571
601	4751	1562
602	4757	1554
603	4762	1545
604	4768	1537
605	4774	1528
606	4779	1519
607	4785	1511
608	4790	1502
609	4796	1493
610	4801	1485
611	4807	1476
612	4812	1468
613	4818	1459
614	4824	1451
615	4829	1442
616	4835	1434
617	4842	1426
618	4847	1417
619	4853	1409
620	4858	1400
621	4864	1392
622	4869	1383
623	4874	1374
624	4880	1366
625	4885	1357
626	4890	1349
627	4896	1341
628	4902	1332
629	4907	1324
630	4913	1316
631	4919	1307
632	4924	1299
633	4930	1290
634	4936	1282
635	4941	1274
636	4946	1265
637	4952	1257
638	4958	1249
639	4963	1240
640	4969	1232
641	4975	1224
642	4980	1216
643	4986	1207
644	4991	1199
645	4996	1191
646	5000	1182
647	5005	1174
648	5010	1165
649	5015	1157
650	5019	1148
651	5024	1140
652	5028	1132
653	5033	1123
654	5037	1115
655	5041	1106
656	5046	1098
657	5050	1089
658	5055	1081
659	5060	1073
660	5064	1065
661	5069	1056
662	5073	1048
663	5078	1040
664	5083	1032
665	5087	1023
666	5092	1015
667	5097	1007
668	5102	999
669	5107	991
670	5112	982
671	5116	974
672	5121	966
673	5125	958
674	5129	949
675	5133	941
676	5138	933
677	5142	925
678	5147	917
679	5151	909
680	5155	900
681	5160	892
682	5165	884
683	5169	876
684	5174	868
685	5178	860
686	5182	852
687	5186	844
688	5191	836
689	5196	828
690	5201	820
691	5205	812
692	5210	804
693	5214	796
694	5219	788
695	5223	780
696	5227	772
697	5231	764
698	5236	756
699	5240	748
700	5245	740
701	5249	732
702	5254	725
703	5258	717
704	5262	709
705	5267	701
706	5272	693
707	5276	685
708	5280	677
709	5285	670
710	5290	662
711	5295	654
712	5299	646
713	5304	638
714	5308	631
715	5313	623
8	4821	543
719	4826	536
720	4831	529
721	4836	522
722	4841	515
723	4846	508
724	4851	501
725	4856	495
726	4861	488
727	4865	481
728	4870	474
729	4875	467
730	4880	460
731	4886	453
732	4891	447
733	4896	440
734	4901	433
735	4906	426
736	4911	419
737	4916	413
738	4922	406
739	4927	399
740	4932	392
741	4938	386
742	4943	379
743	4948	372
744	4953	365
