iter	Passed	Remaining
272	1298	3102
273	1303	3097
274	1308	3092
275	1313	3087
276	1317	3082
277	1322	3077
278	1326	3072
279	1331	3067
280	1336	3062
281	1340	3057
282	1346	3053
283	1350	3048
284	1355	3043
285	1359	3036
286	1364	3032
287	1368	3025
288	1372	3021
289	1377	3015
290	1382	3011
291	1386	3005
292	1390	2999
293	1395	2994
294	1400	2991
295	1405	2985
296	1410	2981
297	1414	2976
298	1419	2971
299	1424	2966
300	1428	2961
301	1433	2957
302	1438	2952
303	1442	2947
304	1447	2943
305	1452	2938
306	1457	2933
307	1461	2928
308	1466	2923
309	1470	2918
310	1475	2913
311	1480	2909
312	1485	2905
313	1490	2900
314	1494	2894
315	1499	2889
316	1504	2885
317	1508	2880
318	1513	2874
319	1518	2870
320	1522	2864
321	1527	2860
322	1532	2856
323	1537	2851
324	1542	2847
325	1547	2843
326	1552	2838
327	1556	2833
328	1561	2827
329	1565	2822
330	1569	2817
331	1574	2812
332	1579	2808
333	1584	2803
334	1588	2798
335	1594	2794
336	1598	2789
337	1603	2785
338	1608	2781
339	1613	2776
340	1618	2771
341	1623	2766
342	1627	2762
343	1632	2757
344	1637	2752
345	1642	2748
346	1647	2743
347	1652	2739
348	1657	2735
349	1661	2729
350	1666	2725
351	1671	2720
352	1676	2715
353	1680	2711
354	1686	2707
355	1690	2702
356	1695	2697
357	1700	2692
358	1704	2688
359	1709	2683
360	1714	2678
361	1718	2673
362	1723	2668
363	1728	2664
364	1733	2659
365	1738	2655
366	1743	2651
367	1748	2646
368	1752	2641
369	1757	2636
370	1761	2630
371	1766	2626
372	1771	2621
373	1776	2616
374	1781	2612
375	1785	2607
376	1790	2602
377	1795	2598
378	1800	2593
379	1805	2589
380	1810	2584
381	1815	2580
382	1819	2575
383	1824	2570
384	1829	2566
385	1834	2561
386	1839	2557
387	1844	2552
388	1848	2547
389	1853	2543
390	1858	2537
391	1862	2532
392	1867	2528
393	1872	2523
394	1877	2518
395	1881	2513
396	1887	2509
397	1891	2505
398	1896	2500
399	1901	2495
400	1906	2491
401	1911	2486
402	1915	2481
403	1920	2476
404	1924	2471
405	1930	2467
406	1934	2462
407	1939	2458
408	1944	2453
409	1949	2448
410	1954	2444
411	1958	2438
412	1962	2433
413	1967	2428
414	1972	2424
415	1977	2419
416	1982	2414
417	1986	2409
418	1991	2404
419	1996	2400
420	2001	2396
421	2006	2391
422	2010	2385
423	2015	2381
424	2020	2376
425	2025	2372
426	2029	2367
427	2034	2362
428	2039	2357
429	2044	2352
430	2048	2348
431	2053	2343
432	2058	2339
433	2063	2334
434	2068	2329
435	2073	2325
436	2078	2320
437	2083	2316
438	2088	2311
439	2092	2306
440	2097	2302
441	2102	2297
442	2107	2292
443	2112	2288
444	2117	2284
445	2122	2279
446	2127	2275
447	2132	2270
448	2137	2265
449	2141	2260
450	2146	2255
451	2150	2250
452	2154	2245
453	2159	2240
454	2164	2235
455	2168	2230
456	2173	2225
457	2179	2221
458	2184	2217
459	2189	2212
460	2193	2208
461	2198	2203
462	2203	2199
463	2208	2194
464	2213	2189
465	2218	2185
466	2223	2180
467	2227	2175
468	2232	2170
469	2236	2165
470	2241	2160
471	2246	2156
472	2251	2151
473	2256	2146
474	2261	2142
475	2265	2137
476	2270	2132
477	2274	2127
478	2279	2122
479	2284	2118
480	2289	2113
481	2294	2108
482	2299	2104
483	2303	2099
484	2308	2094
485	2313	2089
486	2318	2085
487	2322	2080
488	2327	2075
489	2333	2071
490	2337	2066
491	2342	2061
492	2347	2057
493	2352	2052
494	2356	2047
495	2361	2042
496	2366	2038
497	2371	2033
498	2376	2028
499	2381	2023
500	2385	2019
501	2390	2013
502	2394	2009
503	2398	2003
504	2403	1998
505	2407	1993
506	2412	1988
507	2416	1983
508	2421	1978
509	2426	1974
510	2430	1969
511	2435	1964
512	2439	1959
513	2444	1954
514	2449	1949
515	2454	1945
516	2458	1939
517	2462	1935
518	2467	1930
519	2472	1925
520	2477	1920
521	2481	1915
522	2486	1911
523	2491	1906
524	2495	1901
525	2500	1896
526	2505	1892
527	2510	1887
528	2514	1882
529	2519	1877
530	2524	1873
531	2529	1868
532	2533	1863
533	2538	1858
534	2542	1853
535	2547	1848
536	2551	1843
537	2556	1839
538	2561	1834
539	2566	1829
540	2570	1824
541	2575	1820
542	2580	1815
543	2585	1810
544	2591	1806
545	2596	1802
546	2601	1797
547	2606	1793
548	2611	1788
549	2616	1783
550	2620	1778
551	2626	1774
552	2630	1769
553	2635	1764
554	2640	1760
555	2644	1755
556	2650	1751
557	2655	1746
558	2660	1741
559	2665	1737
560	2669	1732
561	2674	1727
562	2679	1722
563	2684	1718
564	2689	1713
565	2694	1708
566	2698	1703
567	2704	1699
568	2708	1694
569	2713	1690
570	2718	1685
571	2722	1680
572	2727	1675
573	2732	1670
574	2737	1666
575	2742	1661
576	2746	1656
577	2751	1651
578	2756	1646
579	2760	1642
580	2765	1637
581	2769	1632
582	2774	1627
583	2779	1623
584	2784	1618
585	2789	1613
586	2793	1608
587	2798	1603
588	2803	1599
589	2808	1594
590	2812	1589
591	2817	1584
592	2822	1579
593	2826	1575
594	2831	1570
595	2836	1565
596	2841	1561
597	2845	1556
598	2850	1551
599	2855	1546
600	2859	1541
601	2864	1536
602	2869	1532
603	2874	1527
604	2878	1522
605	2883	1517
606	2888	1513
607	2893	1508
608	2897	1503
609	2902	1498
610	2907	1493
611	2911	1489
612	2916	1484
613	2921	1479
614	2926	1474
615	2931	1470
616	2935	1465
617	2939	1460
618	2944	1455
619	2949	1450
620	2954	1446
621	2959	1441
622	2964	1437
623	2969	1432
624	2974	1427
625	2979	1423
626	2983	1418
627	2988	1413
628	2992	1408
629	2997	1403
630	3002	1398
631	3006	1393
632	3011	1389
633	3016	1384
634	3020	1379
635	3025	1374
636	3030	1369
637	3035	1365
638	3039	1360
639	3044	1355
640	3049	1350
641	3053	1346
642	3058	1341
643	3063	1336
644	3068	1332
645	3073	1327
646	3077	1322
647	3081	1317
648	3086	1312
649	3091	1307
650	3095	1302
651	3100	1298
652	3105	1293
653	3109	1288
654	3114	1283
655	3118	1278
656	3123	1273
657	3127	1269
658	3132	1264
659	3137	1259
660	3141	1254
661	3146	1249
662	3150	1245
663	3155	1240
664	3160	1235
665	3164	1230
666	3169	1226
667	3174	1221
668	3179	1216
669	3184	1211
670	3188	1206
671	3192	1202
672	3197	1197
673	3202	1192
674	3207	1187
675	3212	1183
676	3217	1178
677	3222	1173
678	3227	1169
679	3231	1164
680	3236	1159
681	3241	1154
682	3246	1150
683	3251	1145
684	3256	1140
685	3261	1136
686	3265	1131
687	3270	1126
688	3275	1121
689	3279	1117
690	3284	1112
691	3289	1107
692	3294	1102
693	3299	1098
694	3303	1093
695	3308	1088
696	3313	1083
697	3317	1079
698	3322	1074
699	3326	1069
700	3331	1064
701	3336	1059
702	3340	1054
703	3345	1050
704	3350	1045
705	3354	1040
706	3359	1035
707	3364	1031
708	3368	1026
709	3373	1021
710	3378	1016
711	3383	1012
712	3387	1007
713	3392	1002
714	3397	997
715	3402	993
716	3406	988
717	3411	983
718	3415	978
719	3420	973
720	3425	969
721	3430	964
722	3435	959
723	3440	955
724	3445	950
725	3450	945
726	3455	941
727	3460	936
728	3465	931
729	3470	927
730	3475	922
731	3480	917
732	3485	912
733	3489	908
734	3494	903
735	3499	898
736	3503	893
737	3508	889
738	3513	884
739	3518	879
740	3522	874
741	3526	869
742	3531	865
743	3536	860
744	3540	855
745	3545	850
746	3550	846
747	3554	841
748	3559	836
749	3563	831
750	3750	3619751	3751	3624752	3752	3629753	3582	812
754	3586	807
755	3755	3642756	3756	3647757	3757	3652758	3758	3657759	3759	3662760	3760	3667761	3761	3671762	3762	3676763	3629	764
764	3634	760
765	3639	755
766	3643	750
767	3648	745
768	3653	741
769	3658	736
770	3663	731
771	3667	726
772	3672	722
773	3677	717
774	3681	712
775	3686	707
776	3691	703
777	3695	698
778	3700	693
779	3705	688
780	3710	684
781	3715	679
782	3720	674
783	3725	669
784	3730	665
785	3735	660
786	3739	655
787	3744	650
788	3749	646
789	3753	641
790	3757	636
791	3762	631
792	3767	627
793	3771	622
794	3776	617
795	3781	612
796	3786	608
797	3790	603
798	3795	598
799	3799	593
800	3804	588
801	3808	584
802	3813	579
803	3803	3869804	3804	3875805	3805	3879806	3806	3884807	3807	3889808	3808	3893809	3809	3898810	3810	3902811	3811	3907812	3812	3912813	3813	3916814	3814	3921815	3815	3925816	3816	3930817	3817	3934818	3818	3939819	3819	3944820	3820	3949821	3821	3953822	3822	3957823	3823	3962824	3824	3966825	3825	3971826	3826	3975827	3827	3980	466
828	3984	461
829	3989	456
830	3993	451
831	3997	446
832	4001	441
833	4005834	3834	4009835	3835	4013836	3836	4017837	3837	4021838	3838	4025839	3839	4029840	3840	4033	402
841	4037	398
842	4041	393
843	4045	388
844	4049	383
845	4053	378
846	4057	373
847	4061848	4848	4065	363
849	4069	359
850	4074	354
851	4078	349
852	4082	344
853	4086	339
854	4091	334
855	4095	330
856	4099	325
857	4104	320
858	4108	315
859	4112	310
860	4117	306
861	4121	301
862	4124	296
863	4129	291
864	4132	286
865	4136	281
866	4140	277
867	4144	272
868	4148	267
869	4153	262
870	4157	257
871	4160	252
872	4164	248
873	4168	243
874	4172	238
875	4176	233
876	4180	228
877	4184	224
878	4188	219
879	4192	214
880	4196	209
881	4200	204
882	4204	199
883	4208	195
884	4212	190
885	4216	185
886	4220	180
887	4224	176
888	4228	171
889	4232	166
890	4236	161
891	4240	156
892	4244	152
893	4247	147
894	4251	142
895	4255	137
896	4259	132
897	4263	128
898	4267	123
899	4271	118
900	4275	113
901	4279	109
902	4283	104
903	4287	99
904	4291	94
905	4295	90
906	4299	85
907	4302	80
908	4307	75
909	4311	71
910	4315	66
911	4318	61
912	4322	56
913	4326	52
914	4330	47
915	4334	42
916	4338	37
917	4342	33
918	4346	28
919	4350	23
920	4353	18
921	4357	14
922	4360	9
923	4363	4
924	4367	0
0
