iter	Passed	Remaining
265	1238	3067
266	1242	3061
267	1246	3055
268	1251	3051
269	1255	3045
270	1259	3039
271	1263	3033
272	1268	3028
273	1272	3023
274	1276	3018
275	1281	3012
276	1285	3007
277	1290	3002
278	1294	2996
279	1298	2991
280	1302	2986
281	1307	2981
282	1312	2976
283	1317	2972
284	1321	2967
285	1325	2962
286	1330	2958
287	1335	2954
288	1341	2951
289	1345	2946
290	1350	2942
291	1354	2937
292	1359	2931
293	1363	2926
294	1367	2920
295	1372	2915
296	1376	2910
297	1381	2905
298	1385	2899
299	1389	2894
300	1393	2889
301	1398	2884
302	1403	2880
303	1407	2875
304	1412	2870
305	1416	2865
306	1420	2860
307	1425	2855
308	1429	2849
309	1433	2844
310	1438	2839
311	1442	2833
312	1446	2828
313	1450	2823
314	1455	2817
315	1459	2812
316	1463	2807
317	1467	2801
318	1472	2796
319	1476	2791
320	1480	2786
321	1484	2780
322	1489	2775
323	1493	2769
324	1497	2764
325	1501	2759
326	1506	2754
327	1510	2749
328	1514	2743
329	1518	2738
330	1523	2733
331	1527	2728
332	1531	2723
333	1536	2718
334	1540	2712
335	1544	2707
336	1548	2702
337	1553	2697
338	1557	2691
339	1561	2686
340	1565	2681
341	1569	2675
342	1573	2670
343	1578	2665
344	1582	2660
345	1586	2654
346	1591	2650
347	1595	2645
348	1599	2639
349	1603	2634
350	1608	2629
351	1612	2624
352	1616	2619
353	1620	2613
354	1624	2608
355	1628	2603
356	1632	2597
357	1636	2592
358	1641	2587
359	1645	2582
360	1649	2577
361	1653	2572
362	1658	2566
363	1662	2561
364	1666	2556
365	1670	2551
366	1675	2546
367	1679	2541
368	1683	2536
369	1687	2531
370	1691	2526
371	1695	2521
372	1700	2515
373	1704	2511
374	1708	2505
375	1712	2500
376	1716	2495
377	1720	2490
378	1724	2484
379	1728	2479
380	1733	2474
381	1737	2469
382	1741	2464
383	1745	2459
384	1749	2454
385	1753	2449
386	1757	2443
387	1762	2438
388	1766	2433
389	1770	2428
390	1774	2424
391	1779	2419
392	1783	2414
393	1788	2409
394	1792	2405
395	1796	2400
396	1800	2395
397	1805	2390
398	1809	2384
399	1813	2379
400	1817	2374
401	1821	2369
402	1825	2364
403	1829	2359
404	1834	2354
405	1839	2350
406	1843	2346
407	1847	2341
408	1852	2337
409	1857	2332
410	1861	2327
411	1865	2322
412	1870	2318
413	1874	2314
414	1878	2309
415	1883	2304
416	1887	2299
417	1892	2295
418	1896	2290
419	1901	2286
420	1905	2281
421	1910	2277
422	1914	2272
423	1919	2267
424	1923	2263
425	1927	2258
426	1932	2253
427	1936	2248
428	1940	2243
429	1944	2238
430	1949	2233
431	1953	2229
432	1957	2224
433	1961	2219
434	1965	2214
435	1970	2209
436	1974	2204
437	1978	2199
438	1982	2194
439	1986	2189
440	1990	2184
441	1994	2179
442	1999	2175
443	2003	2170
444	2007	2165
445	2012	2160
446	2016	2156
447	2020	2151
448	2024	2146
449	2028	2141
450	2033	2136
451	2037	2132
452	2041	2127
453	2045	2122
454	2050	2117
455	2054	2112
456	2058	2107
457	2062	2102
458	2066	2098
459	2071	2093
460	2075	2088
461	2079	2083
462	2083	2079
463	2087	2074
464	2092	2069
465	2096	2064
466	2100	2060
467	2104	2055
468	2109	2050
469	2113	2045
470	2117	2041
471	2121	2036
472	2125	2031
473	2130	2026
474	2134	2022
475	2138	2017
476	2142	2012
477	2147	2007
478	2151	2002
479	2155	1997
480	2159	1993
481	2163	1988
482	2168	1984
483	2172	1979
484	2176	1974
485	2180	1969
486	2184	1965
487	2189	1960
488	2193	1955
489	2197	1950
490	2201	1945
491	2205	1940
492	2209	1936
493	2213	1931
494	2217	1926
495	2221	1921
496	2225	1916
497	2230	1912
498	2234	1907
499	2238	1902
500	2242	1898
501	2247	1893
502	2251	1889
503	2255	1884
504	2259	1879
505	2264	1874
506	2268	1870
507	2272	1865
508	2277	1861
509	2281	1856
510	2285	1851
511	2289	1846
512	2293	1842
513	2297	1837
514	2301	1832
515	2305	1827
516	2310	1823
517	2314	1818
518	2318	1813
519	2322	1809
520	2327	1804
521	2331	1800
522	2335	1795
523	2339	1790
524	2344	1786
525	2348	1781
526	2353	1777
527	2357	1772
528	2361	1767
529	2365	1763
530	2370	1758
531	2374	1753
532	2378	1749
533	2382	1744
534	2386	1739
535	2391	1735
536	2395	1730
537	2399	1726
538	2403	1721
539	2407	1716
540	2411	1711
541	2415	1707
542	2420	1702
543	2424	1698
544	2428	1693
545	2432	1688
546	2436	1684
547	2441	1679
548	2445	1674
549	2449	1669
550	2453	1665
551	2457	1660
552	2461	1656
553	2465	1651
554	2470	1646
555	2474	1642
556	2478	1637
557	2483	1633
558	2487	1628
559	2491	1623
560	2495	1619
561	2500	1614
562	2504	1610
563	2508	1605
564	2512	1600
565	2516	1596
566	2520	1591
567	2524	1586
568	2528	1582
569	2532	1577
570	2536	1572
571	2540	1568
572	2545	1563
573	2549	1559
574	2553	1554
575	2557	1549
576	2562	1545
577	2566	1540
578	2570	1535
579	2574	1531
580	2578	1526
581	2582	1522
582	2586	1517
583	2591	1513
584	2595	1508
585	2599	1503
586	2603	1499
587	2607	1494
588	2612	1490
589	2616	1485
590	2620	1480
591	2625	1476
592	2629	1471
593	2633	1467
594	2637	1462
595	2641	1458
596	2646	1453
597	2650	1449
598	2654	1444
599	2658	1440
600	2662	1435
601	2666	1430
602	2671	1426
603	2675	1421
604	2679	1417
605	2683	1412
606	2688	1408
607	2692	1403
608	2696	1399
609	2700	1394
610	2704	1389
611	2708	1385
612	2712	1380
613	2716	1376
614	2721	1371
615	2725	1367
616	2729	1362
617	2733	1357
618	2738	1353
619	2742	1348
620	2746	1344
621	2750	1340
622	2755	1335
623	2759	1331
624	2763	1326
625	2767	1321
626	2771	1317
627	2776	1312
628	2780	1308
629	2784	1303
630	2788	1299
631	2792	1294
632	2796	1290
633	2800	1285
634	2805	1281
635	2809	1276
636	2813	1272
637	2817	1267
638	2822	1263
639	2826	1258
640	2830	1254
641	2835	1249
642	2839	1245
643	2843	1240
644	2847	1236
645	2852	1231
646	2856	1227
647	2860	1222
648	2864	1218
649	2868	1213
650	2873	1209
651	2877	1204
652	2881	1200
653	2886	1195
654	2890	1191
655	2894	1186
656	2899	1182
657	2903	1178
658	2907	1173
659	2911	1169
660	2916	1164
661	2920	1160
662	2924	1155
663	2928	1151
664	2933	1146
665	2937	1142
666	2941	1137
667	2945	1133
668	2950	1128
669	2954	1124
670	2958	1119
671	2962	1115
672	2967	1111
673	2971	1106
674	2975	1101
675	2979	1097
676	2984	1093
677	2988	1088
678	2992	1084
679	2996	1079
680	3001	1075
681	3005	1070
682	3009	1066
683	3013	1061
684	3017	1057
685	3021	1052
686	3026	1048
687	3030	1043
688	3034	1039
689	3038	1034
690	3042	1030
691	3046	1025
692	3050	1021
693	3055	1016
694	3059	1012
695	3063	1008
696	3067	1003
697	3071	999
698	3076	994
699	3080	990
700	3084	985
701	3088	981
702	3092	976
703	3096	972
704	3101	967
705	3105	963
706	3109	958
707	3113	954
708	3117	949
709	3121	945
710	3126	940
711	3130	936
712	3134	932
713	3138	927
714	3142	923
715	3147	918
716	3151	914
717	3155	909
718	3160	905
719	3164	900
720	3168	896
721	3172	892
722	3176	887
723	3181	883
724	3185	878
725	3189	874
726	3193	869
727	3197	865
728	3201	860
729	3206	856
730	3210	851
731	3214	847
732	3218	842
733	3222	838
734	3226	834
735	3230	829
736	3234	825
737	3239	820
738	3243	816
739	3247	811
740	3251	807
741	3255	803
742	3260	798
743	3264	794
744	3268	789
745	3272	785
746	3276	780
747	3280	776
748	3284	771
749	3289	767
750	3293	763
751	3297	758
752	3301	754
753	3306	749
754	3310	745
755	3314	740
756	3318	736
757	3322	732
758	3327	727
759	3331	723
760	3335	718
761	3339	714
762	3343	709
763	3347	705
764	3352	701
765	3356	696
766	3360	692
767	3364	687
768	3369	683
769	3373	679
770	3377	674
771	3381	670
772	3385	665
773	3390	661
774	3394	656
775	3398	652
776	3402	648
777	3406	643
778	3410	639
779	3415	634
780	3419	630
781	3423	626
782	3427	621
783	3431	617
784	3436	612
785	3440	608
786	3444	603
787	3448	599
788	3452	595
789	3456	590
790	3460	586
791	3464	581
792	3469	577
793	3473	573
794	3477	568
795	3481	564
796	3485	559
797	3490	555
798	3494	551
799	3498	546
800	3503	542
801	3507	537
802	3511	533
803	3515	529
804	3519	524
805	3523	520
806	3528	515
807	3532	511
808	3536	507
809	3540	502
810	3544	498
811	3548	493
812	3553	489
813	3557	485
814	3561	480
815	3565	476
816	3569	471
817	3573	467
818	3577	463
819	3581	458
820	3585	454
821	3590	449
822	3594	445
823	3598	441
824	3602	436
825	3606	432
826	3610	427
827	3615	423
828	3619	419
829	3623	414
830	3627	410
831	3631	405
832	3635	401
833	3640	397
834	3644	392
835	3648	388
836	3652	383
837	3656	379
838	3660	375
839	3664	370
840	3668	366
841	3672	362
842	3676	357
843	3681	353
844	3685	348
845	3689	344
846	3693	340
847	3697	335
848	3701	331
849	3705	326
850	3709	322
851	3713	318
852	3717	313
853	3721	309
854	3725	305
855	3730	300
856	3734	296
857	3738	291
858	3742	287
859	3746	283
860	3750	278
861	3754	274
862	3758	270
863	3762	265
864	3766	261
865	3771	256
866	3775	252
867	3779	248
868	3784	243
869	3788	239
870	3792	235
871	3796	230
872	3800	226
873	3804	222
874	3809	217
875	3813	213
876	3817	208
877	3821	204
878	3825	200
879	3829	195
880	3834	191
881	3837	187
882	3841	182
883	3846	178
884	3850	174
885	3854	169
886	3858	165
887	3862	160
888	3866	156
889	3870	152
890	3874	147
891	3879	143
892	3883	139
893	3887	134
894	3891	130
895	3895	126
896	3899	121
897	3903	117
898	3908	113
899	3912	108
900	3917	104
901	3921	99
902	3925	95
903	3929	91
904	3934	86
905	3938	82
906	3942	78
907	3946	73
908	3951	69
909	3955	65
910	3959	60
911	3963	56
912	3968	52
913	3972	47
914	3976	43
915	3980	39
916	3984	34
917	3988	30
918	3992	26
919	3996	21
920	4000	17
921	4004	13
922	4009	8
923	4013	4
924	4017	0
