iter	Passed	Remaining
187	717	2812
188	721	2807
189	724	2803
190	728	2799
191	732	2795
192	736	2791
193	739	2786
194	743	2783
195	746	2778
196	751	2775
197	755	2772
198	758	2768
199	762	2764
200	766	2760
201	770	2756
202	773	2752
203	777	2749
204	781	2746
205	785	2742
206	789	2738
207	793	2734
208	797	2730
209	800	2725
210	803	2720
211	807	2715
212	811	2711
213	814	2706
214	818	2702
215	822	2698
216	826	2697
217	831	2696
218	835	2692
219	838	2688
220	842	2684
221	846	2681
222	850	2677
223	854	2674
224	858	2670
225	862	2666
226	865	2662
227	869	2658
228	873	2653
229	876	2649
230	880	2644
231	883	2640
232	887	2637
233	891	2632
234	895	2629
235	898	2624
236	903	2621
237	906	2617
238	910	2613
239	913	2608
240	918	2605
241	924	2608
242	928	2607
243	933	2604
244	936	2599
245	939	2594
246	943	2590
247	947	2587
248	951	2583
249	955	2580
250	959	2577
251	963	2573
252	967	2569
253	971	2566
254	975	2562
255	978	2558
256	982	2554
257	986	2549
258	990	2545
259	993	2541
260	997	2536
261	1000	2532
262	1003	2527
263	1007	2523
264	1011	2518
265	1014	2514
266	1018	2510
267	1022	2507
268	1026	2503
269	1030	2499
270	1034	2495
271	1037	2491
272	1041	2486
273	1044	2482
274	1048	2478
275	1052	2475
276	1056	2472
277	1060	2467
278	1066	2468
279	1069	2464
280	1074	2461
281	1077	2457
282	1081	2453
283	1084	2448
284	1088	2445
285	1092	2442
286	1096	2438
287	1100	2434
288	1104	2430
289	1108	2427
290	1112	2424
291	1116	2421
292	1120	2417
293	1124	2413
294	1128	2410
295	1132	2407
296	1136	2403
297	1140	2400
298	1144	2396
299	1148	2392
300	1152	2388
301	1156	2385
302	1160	2381
303	1164	2377
304	1167	2373
305	1171	2369
306	1175	2365
307	1178	2360
308	1181	2355
309	1185	2351
310	1189	2347
311	1192	2342
312	1196	2338
313	1200	2335
314	1204	2332
315	1208	2328
316	1211	2324
317	1215	2320
318	1219	2316
319	1223	2313
320	1229	2313
321	1234	2311
322	1238	2307
323	1243	2305
324	1247	2303
325	1252	2301
326	1256	2297
327	1260	2294
328	1264	2290
329	1268	2287
330	1271	2282
331	1275	2279
332	1279	2274
333	1283	2271
334	1287	2268
335	1291	2264
336	1295	2260
337	1298	2255
338	1302	2251
339	1306	2248
340	1310	2243
341	1313	2239
342	1317	2235
343	1321	2231
344	1325	2227
345	1328	2223
346	1333	2220
347	1337	2217
348	1341	2213
349	1344	2209
350	1349	2206
351	1353	2202
352	1357	2199
353	1361	2196
354	1365	2192
355	1369	2188
356	1372	2184
357	1377	2180
358	1381	2177
359	1384	2173
360	1388	2169
361	1392	2165
362	1395	2161
363	1399	2157
364	1403	2152
365	1406	2147
366	1409	2143
367	1413	2139
368	1416	2135
369	1420	2131
370	1426	2130
371	1431	2127
372	1435	2123
373	1439	2120
374	1443	2116
375	1447	2113
376	1451	2109
377	1454	2105
378	1459	2101
379	1463	2098
380	1467	2094
381	1470	2090
382	1474	2086
383	1478	2082
384	1481	2078
385	1485	2074
386	1489	2070
387	1494	2068
388	1497	2063
389	1501	2059
390	1505	2055
391	1509	2052
392	1513	2048
393	1516	2044
394	1520	2039
395	1523	2035
396	1527	2031
397	1531	2027
398	1535	2023
399	1538	2019
400	1542	2016
401	1547	2012
402	1551	2009
403	1554	2004
404	1558	2000
405	1562	1997
406	1566	1993
407	1569	1988
408	1573	1984
409	1576	1980
410	1580	1976
411	1584	1973
412	1588	1969
413	1592	1965
414	1596	1961
415	1599	1957
416	1603	1953
417	1607	1949
418	1611	1946
419	1615	1942
420	1619	1938
421	1623	1934
422	1626	1930
423	1629	1925
424	1633	1921
425	1636	1916
426	1640	1913
427	1643	1908
428	1646	1904
429	1650	1899
430	1653	1895
431	1657	1891
432	1660	1886
433	1663	1882
434	1666	1877
435	1670	1873
436	1674	1869
437	1677	1865
438	1681	1861
439	1684	1857
440	1689	1853
441	1692	1849
442	1696	1845
443	1700	1841
444	1704	1838
445	1707	1834
446	1711	1830
447	1715	1826
448	1720	1823
449	1724	1819
450	1728	1816
451	1731	1812
452	1735	1808
453	1739	1804
454	1743	1800
455	1747	1796
456	1750	1792
457	1754	1788
458	1758	1785
459	1761	1781
460	1765	1776
461	1768	1772
462	1772	1768
463	1775	1764
464	1778	1759
465	1782	1755
466	1786	1751
467	1789	1747
468	1792	1742
469	1795	1738
470	1798	1733
471	1802	1730
472	1805	1725
473	1809	1721
474	1812	1717
475	1816	1713
476	1821	1710
477	1824	1706
478	1827	1702
479	1831	1697
480	1835	1693
481	1838	1689
482	1841	1685
483	1844	1681
484	1848	1676
485	1853	1674
486	1857	1670
487	1860	1665
488	1863	1661
489	1866	1657
490	1870	1653
491	1873	1648
492	1876	1644
493	1879	1639
494	1882	1635
495	1886	1631
496	1889	1627
497	1892	1622
498	1895	1618
499	1899	1614
500	1902	1610
501	1905	1605
502	1908	1601
503	1911	1597
504	1915	1592
505	1918	1588
506	1921	1584
507	1925	1580
508	1928	1575
509	1931	1571
510	1935	1567
511	1938	1563
512	1941	1559
513	1944	1555
514	1948	1551
515	1952	1547
516	1955	1543
517	1958	1539
518	1962	1534
519	1965	1530
520	1968	1526
521	1971	1522
522	1974	1518
523	1978	1513
524	1981	1509
525	1984	1505
526	1988	1501
527	1991	1497
528	1994	1492
529	1998	1489
530	2001	1485
531	2005	1481
532	2009	1477
533	2012	1473
534	2017	1470
535	2020	1466
536	2024	1462
537	2028	1458
538	2031	1455
539	2035	1451
540	2039	1447
541	2042	1443
542	2046	1439
543	2050	1435
544	2053	1431
545	2056	1427
546	2060	1423
547	2063	1419
548	2066	1415
549	2070	1411
550	2073	1407
551	2077	1404
552	2081	1400
553	2084	1396
554	2088	1392
555	2092	1388
556	2095	1384
557	2099	1380
558	2102	1376
559	2106	1372
560	2110	1369
561	2113	1365
562	2117	1361
563	2120	1357
564	2124	1353
565	2127	1349
566	2132	1346
567	2135	1342
568	2139	1338
569	2143	1334
570	2146	1331
571	2150	1327
572	2154	1323
573	2161	1321
574	2164	1317
575	2168	1313
576	2171	1309
577	2175	1306
578	2179	1302
579	2183	1298
580	2187	1294
581	2190	1291
582	2194	1287
583	2198	1283
584	2201	1279
585	2205	1275
586	2208	1271
587	2212	1267
588	2215	1264
589	2219	1260
590	2222	1256
591	2226	1252
592	2230	1248
593	2233	1244
594	2237	1240
595	2240	1237
596	2244	1233
597	2248	1229
598	2251	1225
599	2255	1221
600	2259	1218
601	2263	1214
602	2266	1210
603	2270	1206
604	2273	1202
605	2278	1199
606	2281	1195
607	2284	1191
608	2288	1187
609	2292	1183
610	2295	1179
611	2299	1175
612	2302	1171
613	2306	1168
614	2309	1164
615	2312	1160
616	2316	1156
617	2319	1152
618	2323	1148
619	2327	1144
620	2330	1141
621	2334	1137
622	2338	1133
623	2341	1129
624	2346	1126
625	2350	1122
626	2353	1118
627	2357	1114
628	2360	1110
629	2364	1107
630	2367	1103
631	2371	1099
632	2374	1095
633	2378	1091
634	2381	1087
635	2385	1083
636	2389	1080
637	2392	1076
638	2395	1072
639	2399	1068
640	2402	1064
641	2406	1060
642	2409	1056
643	2412	1052
644	2416	1048
645	2419	1045
646	2423	1041
647	2427	1037
648	2430	1033
649	2434	1029
650	2437	1025
651	2441	1022
652	2444	1018
653	2448	1014
654	2452	1010
655	2455	1007
656	2459	1003
657	2462	999
658	2465	995
659	2469	991
660	2472	987
661	2476	983
662	2479	980
663	2483	976
664	2487	972
665	2490	968
666	2494	964
667	2497	960
668	2501	957
669	2504	953
670	2507	949
671	2511	945
672	2515	941
673	2518	937
674	2522	934
675	2525	930
676	2529	926
677	2532	922
678	2536	918
679	2539	915
680	2543	911
681	2547	907
682	2551	903
683	2554	900
684	2558	896
685	2561	892
686	2565	888
687	2569	884
688	2572	881
689	2576	877
690	2579	873
691	2583	869
692	2586	865
693	2589	861
694	2593	858
695	2596	854
696	2600	850
697	2603	846
698	2607	842
699	2610	839
700	2614	835
701	2617	831
702	2621	827
703	2624	823
704	2627	819
705	2630	816
706	2633	812
707	2636	808
708	2639	804
709	2642	800
710	2645	796
711	2649	792
712	2651	788
713	2654	784
714	2658	780
715	2661	776
716	2664	773
717	2668	769
718	2671	765
719	2674	761
720	2676	757
721	2680	753
722	2683	749
723	2686	745
724	2689	741
725	2692	738
726	2695	734
727	2699	730
728	2702	726
729	2705	722
730	2708	718
731	2711	714
732	2715	711
733	2718	707
734	2720	703
735	2723	699
736	2727	695
737	2731	692
738	2734	688
739	2737	684
740	2741	680
741	2745	677
742	2748	673
743	2751	669
744	2754	665
745	2757	661
746	2760	657
747	2764	654
748	2767	650
749	2770	646
750	2773	642
751	2777	638
752	2780	635
753	2784	631
754	2787	627
755	2790	623
756	2793	619
757	2796	616
758	2799	612
759	2803	608
760	2806	604
761	2810	601
762	2813	597
763	2816	593
764	2819	589
765	2822	585
766	2825	582
767	2828	578
768	2831	574
769	2834	570
770	2838	566
771	2841	563
772	2844	559
773	2847	555
774	2850	551
775	2854	548
776	2857	544
777	2860	540
778	2863	536
779	2866	532
780	2869	529
781	2872	525
782	2876	521
783	2879	517
784	2882	514
785	2885	510
786	2888	506
787	2892	502
788	2895	499
789	2898	495
790	2901	491
791	2904	487
792	2907	483
793	2910	480
794	2913	476
795	2916	472
796	2919	468
797	2922	465
798	2926	461
799	2929	457
800	2932	453
801	2935	450
802	2938	446
803	2941	442
804	2944	438
805	2947	435
806	2951	431
807	2954	427
808	2958	424
809	2961	420
810	2964	416
811	2967	413
812	2970	409
813	2974	405
814	2978	401
815	2981	398
816	2984	394
817	2987	390
818	2991	387
819	2994	383
820	2997	379
821	3000	375
822	3003	372
823	3006	368
824	3010	364
825	3013	361
826	3016	357
827	3019	353
828	3022	350
829	3025	346
830	3028	342
831	3031	338
832	3034	335
833	3037	331
834	3041	327
835	3043	324
836	3047	320
837	3050	316
838	3053	312
839	3056	309
840	3059	305
841	3062	301
842	3065	298
843	3068	294
844	3072	290
845	3075	287
846	3078	283
847	3081	279
848	3084	276
849	3087	272
850	3091	268
851	3095	265
852	3099	261
853	3103	257
854	3107	254
855	3111	250
856	3115	247
857	3119	243
858	3123	239
859	3127	236
860	3130	232
861	3134	229
862	3139	225
863	3142	221
864	3146	218
865	3150	214
866	3154	211
867	3158	207
868	3162	203
869	3165	200
870	3170	196
871	3173	192
872	3177	189
873	3180	185
874	3184	181
875	3188	178
876	3192	174
877	3195	171
878	3199	167
879	3203	163
880	3206	160
881	3210	156
882	3214	152
883	3217	149
884	3221	145
885	3224	141
886	3228	138
887	3231	134
888	3235	131
889	3238	127
890	3242	123
891	3245	120
892	3248	116
893	3252	112
894	3255	109
895	3259	105
896	3262	101
897	3266	98
898	3269	94
899	3273	90
900	3276	87
901	3279	83
902	3283	79
903	3287	76
904	3290	72
905	3293	69
906	3297	65
907	3300	61
908	3303	58
909	3306	54
910	3309	50
911	3312	47
912	3316	43
913	3319	39
914	3322	36
915	3325	32
916	3328	29
917	3331	25
918	3335	21
919	3338	18
920	3341	14
921	3345	10
922	3348	7
923	3352	3
924	3355	0
