iter	Logloss
410	0.5662110052
411	0.5661707852
412	0.5661440887
413	0.5661006206
414	0.5660570608
415	0.5660266613
416	0.5659899162
417	0.5659542427
418	0.5659346962
419	0.5658913479
420	0.565837146
421	0.5657896858
422	0.5657480934
423	0.5656922745
424	0.5656386514
425	0.5656122148
426	0.5655823853
427	0.5655439219
428	0.565496697
429	0.5654585392
430	0.565418054
431	0.5653853083
432	0.5653488133
433	0.5653075562
434	0.5652706474
435	0.5652332732
436	0.565192573
437	0.5651602034
438	0.5651134794
439	0.5650700583
440	0.5650314263
441	0.5649966017
442	0.5649419774
443	0.5648929648
444	0.5648675039
445	0.5648165654
446	0.5647659474
447	0.5647177005
448	0.5646803852
449	0.5646428633
450	0.5646085671
451	0.5645580003
452	0.5645349401
453	0.5644978865
454	0.5644575532
455	0.5644248919
456	0.5643913917
457	0.5643498779
458	0.5643155582
459	0.5642773478
460	0.5642477632
461	0.5642129337
462	0.5641686195
463	0.5641276594
464	0.5640811057
465	0.5640420492
466	0.563993794
467	0.5639681349
468	0.5639370422
469	0.5638881037
470	0.5638446591
471	0.5638037278
472	0.5637735453
473	0.5637447936
474	0.5636992424
475	0.5636679465
476	0.5636366416
477	0.5635944678
478	0.563552829
479	0.5635094459
480	0.5634671837
481	0.5634246132
482	0.5633838324
483	0.5633487567
484	0.5633105699
485	0.563283051
486	0.5632409304
487	0.5632097007
488	0.5631917281
489	0.5631595761
490	0.563132175
491	0.5630927897
492	0.5630693466
493	0.5630399575
494	0.5630120019
495	0.56297574
496	0.5629511688
497	0.5629167157
498	0.5628817687
499	0.5628419854
500	0.5628157879
501	0.562784858
502	0.5627522901
503	0.5627056153
504	0.5626719236
505	0.562624569
506	0.5625973998
507	0.5625566118
508	0.5625193065
509	0.5624856345
510	0.5624483357
511	0.5624146237
512	0.5623812423
513	0.5623353704
514	0.5622856879
515	0.562253486
516	0.5622088377
517	0.5621736446
518	0.5621376937
519	0.5621116277
520	0.5620778456
521	0.5620326255
522	0.5620044177
523	0.5619617682
524	0.561911556
525	0.5618836339
526	0.5618457916
527	0.5618200597
528	0.5617767118
529	0.5617368386
530	0.5617025336
531	0.5616651772
532	0.5616404309
533	0.5616018711
534	0.5615695448
535	0.5615408217
536	0.5615124165
537	0.5614766997
538	0.5614473658
539	0.5614286773
540	0.5613897842
541	0.5613626611
542	0.5613278006
543	0.5612875149
544	0.5612491555
545	0.5612053734
546	0.5611574449
547	0.5611171006
548	0.5610826952
549	0.5610293611
550	0.5610179713
551	0.5609971002
552	0.5609683562
553	0.5609359345
554	0.5608981834
555	0.5608583482
556	0.560832191
557	0.5607977238
558	0.5607475123
559	0.5607161837
560	0.5606703796
561	0.5606313108
562	0.5605996204
563	0.5605602583
564	0.5605225654
565	0.5604857464
566	0.5604364211
567	0.5604056818
568	0.5603676151
569	0.5603326605
570	0.5602979649
571	0.5602700032
572	0.5602357624
573	0.5602053043
574	0.5601598815
575	0.5601231839
576	0.5600880415
577	0.56004132
578	0.5600100933
579	0.5599737581
580	0.5599440326
581	0.5599056904
582	0.5598605755
583	0.5598374227
584	0.559808563
585	0.5597708109
586	0.559731131
587	0.5596947632
588	0.5596679899
589	0.5596299277
590	0.5596002736
591	0.5595750267
592	0.5595363658
593	0.5594967296
594	0.559482542
595	0.5594470481
596	0.5594263695
597	0.5593944477
598	0.5593667739
599	0.5593373538
600	0.5593069266
601	0.5592847525
602	0.5592641425
603	0.5592348897
604	0.5592134517
605	0.5591825582
606	0.5591533754
607	0.5591193391
608	0.5590842452
609	0.5590662772
610	0.5590381431
611	0.559008203
612	0.5589731152
613	0.5589353308
614	0.5589062718
615	0.5588727752
616	0.5588355645
617	0.558804115
618	0.5587729884
619	0.558741109
620	0.558707156
621	0.5586621474
622	0.5586307576
623	0.5586034877
624	0.5585680185
625	0.5585346083
626	0.5584952687
627	0.5584630155
628	0.5584361749
629	0.5584001039
630	0.5583675447
631	0.5583363616
632	0.5582937578
633	0.5582597759
634	0.5582290599
635	0.5582063587
636	0.5581692362
637	0.5581382664
638	0.5581071342
639	0.558070897
640	0.5580353922
641	0.5579901134
642	0.5579650447
643	0.5579268705
644	0.5578842149
645	0.5578583419
646	0.5578330962
647	0.5578017561
648	0.5577807949
649	0.5577544013
650	0.5577157686
651	0.5576835006
652	0.5576349157
653	0.557594375
654	0.5575597759
655	0.5575135417
656	0.5574686147
657	0.5574313844
658	0.5574026161
659	0.5573778444
660	0.5573505878
661	0.5573234529
662	0.5572865275
663	0.5572557033
664	0.5572036664
665	0.5571563762
666	0.557130302
667	0.5570928571
668	0.5570481536
669	0.5570043234
670	0.5569832084
671	0.556962644
672	0.5569278326
673	0.5568891069
674	0.5568639852
675	0.5568291782
676	0.5568008949
677	0.5567792845
678	0.5567456477
679	0.5567189501
680	0.5566918792
681	0.5566590962
682	0.5566214386
683	0.5565796638
684	0.5565532227
685	0.5565333385
686	0.5565060921
687	0.5564760222
688	0.5564507018
689	0.5564262155
690	0.5564006287
691	0.5563758486
692	0.5563356534
693	0.5562912785
694	0.5562594513
695	0.5562171573
696	0.5561790092
697	0.5561384417
698	0.5561059935
699	0.5560619753
700	0.5560469309
701	0.5560180288
702	0.555994213
703	0.5559702023
704	0.5559379378
705	0.5559062855
706	0.5558668335
707	0.5558401045
708	0.5558059268
709	0.5557799748
710	0.5557452118
711	0.5557041542
712	0.5556812082
713	0.5556449152
714	0.555605049
715	0.5555849386
716	0.5555613668
717	0.5555332164
718	0.5554912312
719	0.5554627421
720	0.5554338884
721	0.5554000326
722	0.555361288
723	0.5553207154
724	0.5552933976
725	0.5552548156
726	0.5552269926
727	0.5552040692
728	0.5551745418
729	0.5551349914
730	0.5551030352
731	0.5550738543
732	0.5550537954
733	0.555015775
734	0.5549888362
735	0.5549589147
736	0.5549226077
737	0.5548890484
738	0.554855984
739	0.5548199598
740	0.5547874884
741	0.5547698733
742	0.5547263548
743	0.5546988953
744	0.554670032
745	0.5546360166
746	0.5545933333
747	0.5545629145
748	0.5545341095
749	0.5545026727
750	0.5544708165
751	0.5544404772
752	0.5544040764
753	0.5543617925
754	0.5543164102
755	0.5542760562
756	0.5542481961
757	0.5542193081
758	0.5541790793
759	0.5541546923
760	0.5541049242
761	0.5540538882
762	0.5540275265
763	0.5539928448
764	0.5539675046
765	0.5539333737
766	0.5538978365
767	0.5538713227
768	0.5538438343
769	0.5538112588
770	0.5537703445
771	0.5537392601
772	0.5537041794
773	0.5536765246
774	0.5536329787
775	0.553596188
776	0.5535660157
777	0.5535243522
778	0.5534888045
779	0.5534547951
780	0.5534211957
781	0.5533944068
782	0.5533569
783	0.5533323811
784	0.5532988413
785	0.5532723421
786	0.5532419078
787	0.5532077972
788	0.5531760935
789	0.5531463672
790	0.5531158307
791	0.5530869388
792	0.5530486779
793	0.5530173916
794	0.5529805979
795	0.5529390347
796	0.5528948486
797	0.5528731278
798	0.5528375271
799	0.5528105344
800	0.5527748064
801	0.5527342343
802	0.5527064981
803	0.5526787884
804	0.5526429889
805	0.552619552
806	0.552597066
807	0.552564549
808	0.5525182187
809	0.552491926
810	0.5524661463
811	0.552425377
812	0.5523878007
813	0.5523605511
814	0.5523269745
815	0.5522986615
816	0.5522637627
817	0.5522347614
818	0.5522021661
819	0.552170387
820	0.5521350672
821	0.5521023226
822	0.5520622146
823	0.5520356248
824	0.552009329
825	0.551980545
826	0.5519488489
827	0.5519229033
828	0.5518991945
829	0.5518705378
830	0.5518396014
831	0.5518099521
832	0.5517745391
833	0.5517276369
834	0.5516977399
835	0.551676659
836	0.551639955
837	0.5516064924
838	0.5515714732
839	0.5515393191
840	0.5515128968
841	0.5514873827
842	0.5514599508
843	0.5514229399
844	0.5513820311
845	0.551337188
846	0.5512938309
847	0.5512692589
848	0.5512406029
849	0.5512121456
850	0.551195042
851	0.5511678356
852	0.5511277811
853	0.5511077005
854	0.5510782023
855	0.5510406023
856	0.5509978773
857	0.5509727449
858	0.5509385352
859	0.5509011776
860	0.5508580242
861	0.5508198551
862	0.5507964509
863	0.550766462
864	0.5507267134
865	0.5506931337
866	0.5506673009
867	0.5506247669
868	0.550588787
869	0.5505648569
870	0.5505353006
871	0.5505024517
872	0.5504840678
873	0.5504456518
874	0.5504193215
875	0.5503850771
876	0.5503495858
877	0.5503169338
878	0.5502878753
879	0.5502634185
880	0.5502282518
881	0.5501963882
882	0.5501605582
883	0.5501382349
884	0.5500948638
885	0.5500530208
886	0.5500308399
887	0.5499901154
888	0.5499709997
889	0.5499411595
890	0.5499099812
891	0.5498843882
892	0.5498639425
893	0.5498212652
894	0.5497834624
895	0.5497500461
896	0.5497154239
897	0.5496923968
898	0.5496626818
899	0.54962767
900	0.5495790316
901	0.5495455756
902	0.5495252317
903	0.5494913652
904	0.5494469413
905	0.5494204857
906	0.5493778253
907	0.5493443256
908	0.5493081398
909	0.5492659275
910	0.5492354135
911	0.5492067289
912	0.5491747385
913	0.5491318436
914	0.5490997359
915	0.5490703378
916	0.5490444585
917	0.5490080863
918	0.5489808795
919	0.5489530116
920	0.5489140119
921	0.5488800761
922	0.5488511974
923	0.548832915
924	0.5488014452
