iter	Logloss
673	0.5282143097
674	0.5281502955
675	0.5281002349
676	0.5280300006
677	0.5279615335
678	0.5278924693
679	0.5278110101
680	0.5277486089
681	0.5276789346
682	0.5276250002
683	0.5275875253
684	0.527504973
685	0.5274385941
686	0.5273873067
687	0.5273054736
688	0.527256128
689	0.5271979869
690	0.5271315874
691	0.5270631334
692	0.5269770717
693	0.5269276388
694	0.5268531304
695	0.5268696	0.5696	0.5267697	0.5697	0.526698	0.53698	0.526699	0.53699	0.526700	0.53700	0.52701	0.531701	0.5702	0.5309702	0.5703	0.5308703	0.5704	0.5308704	0.5705	0.530705	0.52706	0.530706	0.52707	0.53707	0.526708	0.53708	0.52709	0.530709	0.52710	0.530710	0.52711	0.530711	0.52712	0.530712	0.52713	0.53713	0.525714	0.53714	0.525715	0.53715	0.525716	0.52716	0.525717	0.52717	0.525718	0.5718	0.5253719	0.5719	0.5252720	0.5720	0.5252721	0.5721	0.5251722	0.5722	0.5251723	0.5723	0.5250724	0.5724	0.5249725	0.5725	0.5248726	0.726	0.52481727	0.727	0.52474728	0.728	0.52467729	729	0.5246014730	730	0.5245329731	731	0.5244700732	732	0.5244078733	733	0.5243204734	734	0.5242398735	735	0.524168736	0736	0.524084737	0737	0.524020738	738	0.5239514739	739	0.5238914740	740	0.5238498741	741	0.5238051742	742	0.523727743	0743	0.523669744	0744	0.523582745	0745	0.523506746	0746	0.523447747	0747	0.523387748	0748	0.523337749	0749	0.523285750	0.5278239743
751	0.5277660788
752	0.5277011974
753	753	0.5230252754	754	0.5229544755	0.5275279359
756	0.5274288643
757	0.5273607115
758	0.5273096544
759	0.5272811438
760	0.527214062
761	0.5271797043
762	0.527117921
763	0.763	0.52241764	0.764	0.52235765	0.765	0.5222766	0.5766	0.5222767	0.5767	0.5221768	0.5768	0.5221769	0.5769	0.5220770	0.5770	0.521771	0.52771	0.521772	0.52772	0.521773	0.52773	0.52774	0.526774	0.52775	0.526775	0.52776	0.526776	0.5777	0.5262777	0.5778	0.5262778	0.779	0.52613779	0.780	0.52607780	0.781	0.5259781	0.5782	0.5259782	0.5783	0.5258783	0.5784	0.5258784	0.785	0.52576785	0786	0.525704786	0787	0.525654787	0788	0.525593788	0789	0.525526789	0790	0.525480790	0791	0.525413791	0792	0.525354792	793	0.5252972793	794	0.5252481794	795	0.525188795	0796	0.525128796	0797	0.525078797	0798	0.525017798	0799	0.524945799	0800	0.524878800	0801	0.524799801	0802	0.524729802	0803	0.5246765389
804	0.5246089105
805	0.5245391427
806	0.5244630754
807	0.5244116189
808	0.5243275022
809	0.5242609146
810	0.524186504
811	0.5240994971
812	0.5240422873
813	0.5239792593
814	0.5239056521
815	0.523849048
816	0.523790641
817	0.5237110758
818	0.5236341974
819	0.5235837663
820	0.5235174398
821	0.5234602664
822	0.523398943
823	0.5233597776
824	0.52331331
825	0.5232553334
826	0.5231801896
827	0.5230920268
828	0.523034565
829	0.5229571586
830	0.5229133882
831	0.5228466085
832	0.5227631384
833	0.5227038238
834	0.5226182698
835	0.5225370703
836	0.5224614803
837	0.5224032926
838	0.5223596888
839	0.5222883054
840	0.5222216164
841	0.5221551872
842	0.5220681664
843	0.5219984218
844	0.5219352311
845	0.5218786239
846	0.5218043647
847	0.5217304335
848	0.521636794
849	0.5215624518
850	0.5214628896
851	0.5213771598
852	0.5213050102
853	0.5212168774
854	0.5211510368
855	0.5210803504
856	0.5210248316
857	0.5209400278
858	0.5208522478
859	0.5208101378
860	0.5207313983
861	0.5206677277
862	0.5206049807
863	0.5205157375
864	0.5204515605
865	0.5203820841
866	0.5203223229
867	0.5202624501
868	0.5201876809
869	0.520106387
870	0.5200426206
871	0.519969234
872	0.5199109633
873	0.5198559866
874	0.5197724085
875	0.5197024755
876	0.5196135117
877	0.5195251781
878	0.5194514542
879	0.5193711236
880	0.5193016169
881	0.5192352105
882	0.5191664625
883	0.51913144
884	0.5190663354
885	0.5190031626
886	0.5189590943
887	0.5188873062
888	0.5188136185
889	0.518759048
890	0.5186852031
891	0.5186120158
892	0.5185437492
893	0.518492772
894	0.5184266706
895	0.5183492275
896	0.518269523
897	0.518179379
898	0.518105911
899	0.5180167888
900	0.5179288858
901	0.5178804571
902	0.5178267934
903	0.5177597884
904	0.5177110759
905	0.51762584
906	0.5175611472
907	0.5174946172
908	0.5174379856
909	0.5173736216
910	0.5173188936
911	0.5172674627
912	0.5172157832
913	0.5171537514
914	0.5170889668
915	0.5170125998
916	0.5169671428
917	0.516902094
918	0.5168299418
919	0.5167766895
920	0.5167181792
921	0.5166681164
922	0.5166074249
923	0.5165351969
924	0.5164326146
5121347646
1462

