iter	Logloss
419	0.553068095
420	0.5530007631
421	0.5529391907
422	0.5528906772
423	0.5528706039
424	0.552788693
425	0.5527375094
426	0.5526680319
427	0.552609047
428	0.5525528298
429	0.5525042175
430	0.5524090061
431	0.5523380972
432	0.5522640254
433	0.5522023336
434	0.5521589719
435	0.5520873169
436	0.5520095551
437	0.5519646088
438	0.5519090675
439	0.5518437574
440	0.5517800816
441	0.55174127
442	0.5516986741
443	0.5516494527
444	0.5515935476
445	0.5515494111
446	0.5515048652
447	0.5514642136
448	0.5513953638
449	0.5513198905
450	0.5512747529
451	0.551225658
452	0.5511735032
453	0.5511215657
454	0.5510735584
455	0.5510214736
456	0.5509563487
457	0.5509045225
458	0.5508483759
459	0.5507891456
460	0.5507287035
461	0.5506737141
462	0.5506194812
463	0.5505584041
464	0.5505072616
465	0.5504573564
466	0.5504051614
467	0.550358876
468	0.5502995773
469	0.5502499505
470	0.5501911556
471	0.5501352805
472	0.5500901459
473	0.5500198441
474	0.5499570921
475	0.5499035274
476	0.5498456134
477	0.5497886327
478	0.5497143408
479	0.5496565959
480	0.5496002936
481	0.5495306009
482	0.5494771743
483	0.5494060536
484	0.5493257635
485	0.5492646683
486	0.5492130266
487	0.549165223
488	0.5491041594
489	0.5490431738
490	0.5490060801
491	0.5489515145
492	0.5488855369
493	0.5488407583
494	0.5487764588
495	0.5487178499
496	0.5486530759
497	0.5485815646
498	0.5485432127
499	0.5484651891
500	0.5484104192
501	0.548350445
502	0.5482840521
503	0.5482274686
504	0.548159697
505	0.5481055499
506	0.548042875
507	0.5479914971
508	0.547935987
509	0.5478820275
510	0.5478302732
511	0.5477572312
512	0.547713151
513	0.5476668
514	0.5476116704
515	0.547557055
516	0.547503982
517	0.5474505846
518	0.5473749296
519	0.5473176584
520	0.547266562
521	0.5472116238
522	0.5471674804
523	0.5471198521
524	0.5470708669
525	0.5470114976
526	0.5469548591
527	0.5469074068
528	0.5468496851
529	0.5467682704
530	0.5467135417
531	0.5466654929
532	0.5466086444
533	0.5465583851
534	0.546515064
535	0.546464323
536	0.546419571
537	0.5463328376
538	0.546290482
539	0.5462374846
540	0.5462026563
541	0.5461576986
542	0.5461152192
543	0.5460829484
544	0.5460383753
545	0.5459893423
546	0.545932642
547	0.545891132
548	0.5458506103
549	0.5457916411
550	0.5457454911
551	0.5457082812
552	0.5456472442
553	0.545567428
554	0.545502714
555	0.5454595794
556	0.5453971343
557	0.5453367275
558	0.5452527913
559	0.5451884535
560	0.5451366254
561	0.5450930316
562	0.5450068783
563	0.5449437186
564	0.5448987966
565	0.54483409
566	0.5447826916
567	0.5447222511
568	0.5446507068
569	0.5445958228
570	0.5445436804
571	0.5444956591
572	0.5444437503
573	0.5443751862
574	0.5443213978
575	0.5442781501
576	0.5442221965
577	0.5441826677
578	0.5441112475
579	0.5440474835
580	0.543985546
581	0.5439204756
582	0.5438589674
583	0.5438047451
584	0.5437667461
585	0.5437082509
586	0.5436455811
587	0.5436041499
588	0.543561459
589	0.5435215931
590	0.5434607937
591	0.5434067085
592	0.5433553729
593	0.5432964429
594	0.543243866
595	0.5432015832
596	0.5431522205
597	0.5430860857
598	0.5430255074
599	0.5429747505
600	0.5429149289
601	0.5428560799
602	0.5428083333
603	0.5427455704
604	0.5426841187
605	0.5426360895
606	0.542579386
607	0.5425250667
608	0.5424563003
609	0.5424015568
610	0.5423540472
611	0.5422989862
612	0.5422732894
613	0.5422387603
614	0.5421735156
615	0.542111589
616	0.5420663629
617	0.5420365491
618	0.5419915285
619	0.5419285642
620	0.5418810377
621	0.5418256383
622	0.5417509961
623	0.5416849366
624	0.5416175947
625	0.5415678082
626	0.541525407
627	0.541469177
628	0.5414308871
629	0.5413676948
630	0.5413198258
631	0.5412701753
632	0.5412077875
633	0.5411537263
634	0.5411189127
635	0.5410753136
636	0.5410249144
637	0.5409900001
638	0.5409349631
639	0.5408762754
640	0.5408366048
641	0.5407968452
642	0.5407428718
643	0.5406990605
644	0.5406443614
645	0.5405864201
646	0.5405243375
647	0.5404875673
648	0.5404339712
649	0.5403684953
650	0.5403102736
651	0.5402607143
652	0.5402043771
653	0.5401375223
654	0.5400723346
655	0.5400196361
656	0.5399749555
657	0.5399300007
658	0.5398555205
659	0.5398017365
660	0.539746193
661	0.5396886347
662	0.5396444118
663	0.5396004278
664	0.5395402453
665	0.5394981059
666	0.5394432752
667	0.5393877623
668	0.5393452108
669	0.5392955988
670	0.5392507449
671	0.539196664
672	0.5391302395
673	0.5390582951
674	0.5390131603
675	0.5389448239
676	0.5388835906
677	0.5388339769
678	0.5387696265
679	0.5387161791
680	0.5386480028
681	0.5385832699
682	0.5385187165
683	0.5384702988
684	0.5383916811
685	0.5383310955
686	0.5382757856
687	0.5382031835
688	0.5381656378
689	0.5381196778
690	0.5380680786
691	0.5380233488
692	0.5379605874
693	0.5379199312
694	0.5378739988
695	0.5378179911
696	0.5377689887
697	0.5377046395
698	0.5376583662
699	0.53760163
700	0.5375187433
701	0.5374508786
702	0.5373935702
703	0.5373523483
704	0.5373048956
705	0.5372612102
706	0.5372227562
707	0.5371703682
708	0.5371328697
709	0.5370610806
710	0.537020983
711	0.5369799462
712	0.5369342881
713	0.536864015
714	0.5367823295
715	0.5367234685
716	0.5366831141
717	0.5366319972
718	0.5365873862
719	0.5365204679
720	0.5364658302
721	0.5364269956
722	0.5363624061
723	0.5363115044
724	0.5362522702
725	0.5361738516
726	0.5361154802
727	0.5360609255
728	0.536018785
729	0.5359535938
730	0.5359048506
731	0.5358400268
732	0.5357677581
733	0.5357240378
734	0.5356619465
735	0.5356267025
736	0.5355752719
737	0.5355063853
738	0.5354578478
739	0.5354114001
740	0.5353503347
741	0.5352788722
742	0.5352335745
743	0.5351818417
744	0.5351479926
745	0.5350934278
746	0.5350425487
747	0.5349677757
748	0.5348971406
749	0.5348445131
750	0.5347821648
751	0.534733926
752	0.5347014081
753	0.5346530064
754	0.5346044141
755	0.534557746
756	0.5345030818
757	0.5344381517
758	0.5343803877
759	0.5343010744
760	0.5342629842
761	0.5342061418
762	0.5341701452
763	0.5341159053
764	0.5340676638
765	0.5340170012
766	0.533960259
767	0.5339157958
768	0.5338705323
769	0.533819911
770	0.5337681494
771	0.5337013256
772	0.5336576384
773	0.5335923321
774	0.5335611931
775	0.5335149676
776	0.5334662998
777	0.5334088836
778	0.5333621233
779	0.5333146298
780	0.5332581526
781	0.5332182543
782	0.533171266
783	0.5331212806
784	0.53305747
785	0.5329949888
786	0.5329641891
787	0.5329154461
788	0.532854468
789	0.5328001013
790	0.5327541369
791	0.5326861539
792	0.5326420288
793	0.5325902982
794	0.5325459971
795	0.5324888586
796	0.5324245467
797	0.5323796048
798	0.5323268332
799	0.5322781988
800	0.5322242349
801	0.5321798501
802	0.5321266616
803	0.5320827422
804	0.5320522446
805	0.5319835918
806	0.531916831
807	0.531842484
808	0.5317965891
809	0.5317639281
810	0.5317060552
811	0.5316523901
812	0.5316058055
813	0.531540675
814	0.5314745176
815	0.5314244742
816	0.5313680512
817	0.5312910008
818	0.5312465546
819	0.531201069
820	0.5311427724
821	0.5311012539
822	0.5310356192
823	0.5309674621
824	0.5309178365
825	0.530857922
826	0.5308024677
827	0.5307299347
828	0.5306703993
829	0.5306234007
830	0.5305670595
831	0.5305095828
832	0.5304526376
833	0.5303786703
834	0.5303231932
835	0.5302706677
836	0.5302110133
837	0.530162733
838	0.5301039714
839	0.5300485233
840	0.5300016245
841	0.5299630069
842	0.5298990468
843	0.5298384208
844	0.5297820557
845	0.5297347722
846	0.529687455
847	0.5296378986
848	0.5295936098
849	0.5295461626
850	0.5294927806
851	0.5294381074
852	0.5293872082
853	0.529329022
854	0.5292689425
855	0.5291999335
856	0.529137375
857	0.5290887841
858	0.5290539305
859	0.5290038938
860	0.5289368028
861	0.5288847788
862	0.5288483442
863	0.5288159555
864	0.5287355201
865	0.5286743018
866	0.5286259144
867	0.528571496
868	0.5285175618
869	0.5284825201
870	0.5284271901
871	0.5283723578
872	0.5282998844
873	0.5282415984
874	0.528182111
875	0.5281283612
876	0.5280838365
877	0.5280433614
878	0.5279776594
879	0.5279107141
880	0.5278538861
881	0.527807569
882	0.5277532256
883	0.5277022162
884	0.5276620493
885	0.527624498
886	0.5275852502
887	0.5275323056
888	0.5274718113
889	0.5274153266
890	0.5273626903
891	0.5273062638
892	0.5272550608
893	0.5271926499
894	0.527150266
895	0.5270922374
896	0.5270420217
897	0.527004958
898	0.5269531788
899	0.5268972989
900	0.526834613
901	0.5267866628
902	0.5267550487
903	0.5267099494
904	0.526656939
905	0.5265886594
906	0.5265610084
907	0.5264867418
908	0.5264368633
909	0.5263928038
910	0.5263435554
911	0.5262945215
912	0.5262423476
913	0.5261843
914	0.5261426745
915	0.5260870159
916	0.5260235109
917	0.5259810461
918	0.5259189028
919	0.525871394
920	0.5257920559
921	0.5257388226
922	0.5256723946
923	0.5256153398
924	0.5255596552
