iter	Logloss
240	0.5776347949
241	0.5776066039
242	0.5775835136
243	0.5775144121
244	0.5774680132
245	0.5774136591
246	0.5773765584
247	0.5773374414
248	0.5772919773
249	0.5772488781
250	0.5771846418
251	0.5771334188
252	0.5770881823
253	0.5770156684
254	0.576966089
255	0.5769220474
256	0.5768597645
257	0.5767997792
258	0.5767625151
259	0.5767246879
260	0.5766865816
261	0.5766368267
262	0.5765821609
263	0.5764812423
264	0.5764275115
265	0.5763699157
266	0.5763322544
267	0.5762829371
268	0.5762539501
269	0.5761910507
270	0.5761560463
271	0.576128529
272	0.5760774371
273	0.5760148615
274	0.5759845953
275	0.5759436674
276	0.5759042838
277	0.5758593713
278	0.5758084435
279	0.5757537968
280	0.5757192204
281	0.5756233132
282	0.5755872455
283	0.575543012
284	0.5755055903
285	0.57543949
286	0.5753998244
287	0.5753486773
288	0.5753082141
289	0.5752743227
290	0.5752538624
291	0.5751529238
292	0.5751083416
293	0.575065125
294	0.5750191654
295	0.5749826035
296	0.5749337502
297	0.5749028486
298	0.5748705471
299	0.5748073414
300	0.5747723103
301	0.5747383489
302	0.5746856634
303	0.5746532987
304	0.5746142732
305	0.5745780541
306	0.5745589358
307	0.5745186211
308	0.5744881606
309	0.5744239535
310	0.5743681224
311	0.5743295648
312	0.5742794567
313	0.5742313025
314	0.5741908311
315	0.5741451711
316	0.5740767418
317	0.5740405307
318	0.5740202951
319	0.5739947224
320	0.5739389205
321	0.5738476215
322	0.5738093188
323	0.5737835966
324	0.573748049
325	0.5737080229
326	0.5736771017
327	0.5736407581
328	0.5735937186
329	0.573558263
330	0.5735178094
331	0.5734786908
332	0.5734464907
333	0.5733985773
334	0.5733570957
335	0.5733214514
336	0.5732605744
337	0.5732412818
338	0.5731940354
339	0.5731625022
340	0.5731477388
341	0.5731189312
342	0.5730884482
343	0.5730355926
344	0.5730104457
345	0.5729652356
346	0.5729426202
347	0.5729085513
348	0.5728723166
349	0.5728409764
350	0.5727562583
351	0.5727376655
352	0.5726455646
353	0.5726155438
354	0.5725914156
355	0.5725113856
356	0.5724678609
357	0.5724277476
358	0.572386948
359	0.5723470611
360	0.5722969151
361	0.5722060896
362	0.5721159424
363	0.572050919
364	0.5720229337
365	0.5720071917
366	0.571958006
367	0.571899268
368	0.5718589408
369	0.5718217495
370	0.57178253
371	0.5717440627
372	0.5717073734
373	0.5716579302
374	0.571622064
375	0.5715770819
376	0.5715345536
377	0.5715101344
378	0.5714452634
379	0.5714118981
380	0.5713725249
381	0.5713318907
382	0.5712904627
383	0.5712660462
384	0.5712030743
385	0.5711747087
386	0.5711456263
387	0.5711158684
388	0.5710764532
389	0.5710561252
390	0.5710213952
391	0.5709993606
392	0.5709182613
393	0.5708873611
394	0.570860422
395	0.5708418206
396	0.5708125118
397	0.5707840073
398	0.570721923
399	0.5706951991
400	0.5706551437
401	0.5706227153
402	0.5705792493
403	0.5705224573
404	0.5704644626
405	0.5704323951
406	0.5703863268
407	0.5703454189
408	0.5703151595
409	0.5702755735
410	0.570231143
411	0.5701752666
412	0.5701449692
413	0.5701274422
414	0.570109121
415	0.5700747591
416	0.5700658472
417	0.5700344583
418	0.5700006974
419	0.569972424
420	0.5699262177
421	0.5698981784
422	0.5698471855
423	0.5697966174
424	0.5697670197
425	0.5697060272
426	0.5696693821
427	0.5696443777
428	0.569600615
429	0.5695651263
430	0.5695171658
431	0.5694851582
432	0.5694083566
433	0.5693863016
434	0.5693646795
435	0.5693211611
436	0.5692867626
437	0.5692497285
438	0.5692129794
439	0.5691763495
440	0.569146896
441	0.5691375719
442	0.5691133947
443	0.5690962325
444	0.5690654126
445	0.5690428945
446	0.5690218384
447	0.5689917371
448	0.5689508073
449	0.5689205249
450	0.568904512
451	0.5688487114
452	0.568831523
453	0.5688141029
454	0.5687790619
455	0.5687550207
456	0.568713273
457	0.5686866356
458	0.568671257
459	0.5686379248
460	0.5685939568
461	0.5685493582
462	0.5684966717
463	0.5684694326
464	0.5684346426
465	0.5684073094
466	0.56835444
467	0.5683105734
468	0.5682844361
469	0.56826276
470	0.5682382681
471	0.5682133154
472	0.5681614729
473	0.568120619
474	0.5680612992
475	0.5680369611
476	0.5680116629
477	0.5679701304
478	0.5679220322
479	0.5678968675
480	0.5678629135
481	0.5678373161
482	0.5677892465
483	0.5677657922
484	0.5677435667
485	0.5677161032
486	0.5676877367
487	0.567647057
488	0.5675852395
489	0.5675644377
490	0.5675421804
491	0.5675071406
492	0.5674557641
493	0.5674253497
494	0.5674003495
495	0.5673728232
496	0.5673358222
497	0.5673057324
498	0.5672702084
499	0.5672336685
500	0.5672111516
501	0.5671926358
502	0.5671653239
503	0.5671545703
504	0.5671248863
505	0.567080485
506	0.5670465883
507	0.5669974053
508	0.5669755575
509	0.5669131083
510	0.5668947635
511	0.5668533042
512	0.5668290285
513	0.5667940431
514	0.5667684174
515	0.5667338476
516	0.5667179904
517	0.5666855303
518	0.5666613246
519	0.566627158
520	0.56660765
521	0.5665739589
522	0.5665357289
523	0.5665061754
524	0.566494062
525	0.5664576414
526	0.5664045065
527	0.5663785254
528	0.5663300129
529	0.5662761707
530	0.5662620578
531	0.5662143548
532	0.5661784303
533	0.5661537663
534	0.566101947
535	0.5660661711
536	0.5660447808
537	0.5659924876
538	0.5659690976
539	0.565952524
540	0.5659095082
541	0.5658986101
542	0.5658505358
543	0.5658227947
544	0.5657589171
545	0.5657108841
546	0.5656500964
547	0.565630152
548	0.5656003547
549	0.5655665916
550	0.5655481647
551	0.5655301965
552	0.5654883097
553	0.5654611429
554	0.5654299191
555	0.5653948038
556	0.5653617537
557	0.5653421102
558	0.5653041034
559	0.5652843077
560	0.565258405
561	0.5652187771
562	0.5651693085
563	0.5651475078
564	0.5651217823
565	0.5651003082
566	0.5650688069
567	0.5650247378
568	0.5649737752
569	0.5649416
570	0.5649010941
571	0.5648385265
572	0.5647998933
573	0.5647652787
574	0.564741007
575	0.5647140031
576	0.5646883176
577	0.5646526945
578	0.5646158895
579	0.5645762427
580	0.5645195803
581	0.5645039953
582	0.5644738926
583	0.5644507593
584	0.564424236
585	0.5643854078
586	0.5643392251
587	0.5642866979
588	0.5642596073
589	0.5642209909
590	0.5641978812
591	0.5641561025
592	0.5641194264
593	0.5640871867
594	0.5640595908
595	0.5640399748
596	0.5640109108
597	0.5639765025
598	0.5639448254
599	0.5639303973
600	0.5639046266
601	0.5638709449
602	0.5638498045
603	0.5638190822
604	0.5637852071
605	0.5637467304
606	0.5636963265
607	0.5636567377
608	0.5636330144
609	0.5635828304
610	0.5635664423
611	0.5635404447
612	0.5634986389
613	0.563455944
614	0.5634042966
615	0.5633837816
616	0.5633561215
617	0.5633260634
618	0.5632891533
619	0.5632680622
620	0.5632225438
621	0.563204746
622	0.5631629641
623	0.5631315877
624	0.5631153913
625	0.563088904
626	0.5630579638
627	0.5630073079
628	0.5629836848
629	0.5629350671
630	0.56289684
631	0.5628633113
632	0.5628434359
633	0.5628224046
634	0.5627842458
635	0.5627548656
636	0.5627197071
637	0.5626883856
638	0.5626523719
639	0.5626193484
640	0.5625936301
641	0.5625677922
642	0.5625361698
643	0.5624804365
644	0.5624536382
645	0.5624357012
646	0.5623996122
647	0.5623718874
648	0.562332384
649	0.5622983344
650	0.5622606719
651	0.5622227866
652	0.5621674791
653	0.5621226149
654	0.5620895271
655	0.5620490616
656	0.5620116938
657	0.5619752324
658	0.5619173896
659	0.5618940799
660	0.5618437084
661	0.5618121175
662	0.5617599926
663	0.5617144802
664	0.5616636395
665	0.5616289522
666	0.5616160518
667	0.561585251
668	0.5615573096
669	0.5615227244
670	0.5614963754
671	0.5614636531
672	0.5614177495
673	0.5613969162
674	0.5613697553
675	0.5613174126
676	0.5612715027
677	0.5612400998
678	0.5611961737
679	0.561160655
680	0.5611192123
681	0.561092118
682	0.5610513694
683	0.5610214248
684	0.5609850663
685	0.5609629785
686	0.5609289686
687	0.5608871623
688	0.560842087
689	0.5607914771
690	0.5607639642
691	0.5607411901
692	0.5607151603
693	0.5606927433
694	0.5606620586
695	0.5606206517
696	0.5605953665
697	0.5605465224
698	0.5605277271
699	0.5604962686
700	0.5604673707
701	0.5604271294
702	0.560387573
703	0.5603769971
704	0.5603487884
705	0.5603185931
706	0.5602916363
707	0.5602705731
708	0.5602250762
709	0.5601914543
710	0.5601629275
711	0.5601249718
712	0.5600932015
713	0.5600668087
714	0.5600314896
715	0.5600152656
716	0.5599629059
717	0.5599092114
718	0.559872672
719	0.5598321073
720	0.5598097023
721	0.5597581076
722	0.5597274545
723	0.5596832992
724	0.5596451047
725	0.5595892618
726	0.5595376118
727	0.5595066658
728	0.5594682059
729	0.5594502169
730	0.5594278995
731	0.5593858721
732	0.5593399038
733	0.5593000365
734	0.5592633194
735	0.5592274714
736	0.5591886409
737	0.5591613076
738	0.5591309694
739	0.5590897973
740	0.5590630288
741	0.5590330931
742	0.5589881064
743	0.558942829
744	0.5589111319
745	0.5588780175
746	0.5588614059
747	0.5588256589
748	0.558803031
749	0.5587754609
750	0.5587409829
751	0.5587069291
752	0.558680951
753	0.5586485467
754	0.558613764
755	0.5585696616
756	0.5585530658
757	0.5585409964
758	0.5585251327
759	0.5585016791
760	0.5584644444
761	0.558433142
762	0.5584110461
763	0.558363022
764	0.558321141
765	0.558287887
766	0.5582527231
767	0.5582029918
768	0.558179654
769	0.5581547319
770	0.5581262929
771	0.5580838379
772	0.5580407398
773	0.5580032909
774	0.557971206
